編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNKQHPFFBD48DA,佃西段,876.37,都市：其他,全筆移轉
RPQOMLKKPHPFFBD18DA,總安段,28.40,都市：住,持分移轉
RPQOMLKKPHPFFBD18DA,總安段,28.40,都市：住,持分移轉
RPQOMLKKPHPFFBD18DA,總安段,13.13,都市：住,持分移轉
RPQOMLKKPHPFFBD18DA,總安段,13.13,都市：住,持分移轉
RPTNMLNKQHPFFBD78DA,公塭段,13.24,都市：其他,持分移轉
RPTNMLNKQHPFFBD78DA,公塭段,1.66,都市：其他,持分移轉
RPWNMLQLQHPFFAD76DA,北安段,27.05,都市：其他,全筆移轉
RPWNMLQLQHPFFAD76DA,北安段,141.84,都市：其他,全筆移轉
RPWNMLQLQHPFFAD76DA,北安段,11.42,都市：其他,全筆移轉
RPOOMLPJQHPFFBD48DA,和館段,26.13,都市：住,持分移轉
RPOOMLPJQHPFFBD48DA,和館段,73.08,都市：住,全筆移轉
RPUNMLNKQHPFFBD88DA,公塭段,699.70,都市：其他,持分移轉
RPVNMLNKQHPFFBD98DA,公塭段,419.82,都市：其他,持分移轉
RPOOMLNKQHPFFBD38DA,佃西段,250.48,都市：其他,全筆移轉
RPOOMLNKQHPFFBD38DA,佃西段,138.20,都市：其他,全筆移轉
RPOOMLNKQHPFFBD38DA,佃西段,161.74,都市：其他,全筆移轉
RPWNMLNKQHPFFBD09DA,公塭段,279.88,都市：其他,持分移轉
RPSOMLNKQHPFFBD78DA,公塭段,104.74,都市：其他,持分移轉
RPPOMLNKQHPFFBD48DA,公塭段,325.60,都市：其他,持分移轉
RPVOMLNKQHPFFBD09DA,佃西段,70.94,都市：其他,持分移轉
RPVOMLNKQHPFFBD09DA,佃西段,90.68,都市：其他,持分移轉
RPSPMLNKQHPFFBD88DA,公塭段,414.20,都市：其他,全筆移轉
RPTPMLNKQHPFFBD98DA,公塭段,108.36,都市：其他,全筆移轉
RPTPMLNKQHPFFBD98DA,公塭段,5.22,都市：其他,全筆移轉
RPTPMLNKQHPFFBD98DA,公塭段,1.52,都市：其他,全筆移轉
RPQOMLNKQHPFFBD58DA,公塭段,325.60,都市：其他,持分移轉
RPVPMLNKQHPFFBD56DA,公塭段,458.36,都市：其他,全筆移轉
RPUPMLNKQHPFFBD09DA,佃西段,1003.62,都市：其他,全筆移轉
RPQQMLNKQHPFFBD78DA,淵北段,9.95,都市：其他,全筆移轉
RPXPMLNKQHPFFBD76DA,佃西段,42.38,都市：其他,持分移轉
RPXPMLNKQHPFFBD76DA,佃西段,660.47,都市：其他,持分移轉
RPXPMLNKQHPFFBD76DA,佃西段,351.54,都市：其他,持分移轉
RPQTMLNKQHPFFBD09DA,佃西段,294.37,都市：其他,持分移轉
RPRQMLNKQHPFFBD88DA,佃西段,42.38,都市：其他,持分移轉
RPRQMLNKQHPFFBD88DA,佃西段,660.47,都市：其他,持分移轉
RPRQMLNKQHPFFBD88DA,佃西段,351.54,都市：其他,持分移轉
RPOTMLNKQHPFFBD88DA,佃西段,294.37,都市：其他,持分移轉
RPRTMLNKQHPFFBD56DA,佃西段,294.37,都市：其他,持分移轉
RPUTMLNKQHPFFBD86DA,公塭段,1404.67,都市：其他,全筆移轉
RPSTMLNKQHPFFBD66DA,公塭段,60.87,都市：其他,全筆移轉
RPTTMLNKQHPFFBD76DA,淵北段,334.42,都市：其他,全筆移轉
RPVTMLNKQHPFFBD96DA,公塭段,214.62,都市：其他,全筆移轉
RPOUMLNKQHPFFBD98DA,佃西段,3289.46,都市：其他,全筆移轉
RPOUMLNKQHPFFBD98DA,佃西段,1319.30,都市：其他,全筆移轉
RPOUMLNKQHPFFBD98DA,佃西段,242.53,都市：其他,全筆移轉
RPOUMLNKQHPFFBD98DA,佃西段,6597.69,都市：其他,全筆移轉
RPOUMLNKQHPFFBD98DA,佃西段,212.26,都市：其他,全筆移轉
RPXTMLNKQHPFFBD17DA,公塭段,540.69,都市：其他,持分移轉
RPXTMLNKQHPFFBD17DA,公塭段,68.80,都市：其他,持分移轉
RPXTMLNKQHPFFBD17DA,公塭段,80.46,都市：其他,持分移轉
RPXTMLNKQHPFFBD17DA,公塭段,127.01,都市：其他,持分移轉
RPWTMLNKQHPFFBD07DA,公塭段,.68,都市：其他,持分移轉
RPWTMLNKQHPFFBD07DA,公塭段,540.69,都市：其他,持分移轉
RPWTMLNKQHPFFBD07DA,公塭段,68.80,都市：其他,持分移轉
RPWTMLNKQHPFFBD07DA,公塭段,80.46,都市：其他,持分移轉
RPWTMLNKQHPFFBD07DA,公塭段,127.01,都市：其他,持分移轉
RPOOMLRLQHPFFBD88DA,布袋段,662.00,都市：農,全筆移轉
RPOOMLRLQHPFFBD88DA,布袋段,1295.81,都市：農,全筆移轉
RPQNMLPKQHPFFCD78DA,建南段,557.62,都市：其他,持分移轉
RPQNMLPKQHPFFCD78DA,建南段,557.62,都市：其他,持分移轉
RPTPMLMKQHPFFAD78DA,金華段,146.00,都市：其他,全筆移轉
RPTNMLSJQHPFFAD09DA,華興段,60.00,都市：其他,全筆移轉
RPTNMLSJQHPFFAD09DA,華興段,16.52,都市：其他,持分移轉
RPOOMLPLQHPFFCD78DA,虎尾段,266.80,非都市： ; 非都市編定：,持分移轉
RPPOMLLKQHPFFCD38DA,新東段,9.20,都市：其他,持分移轉
RPPOMLLKQHPFFCD38DA,新東段,8.95,都市：其他,持分移轉
RPRPMLNKQHPFFCD88DA,新都心段,31.65,都市：其他,持分移轉
RPVOMLKLQHPFFCD98DA,竹篙厝段,20.74,都市：其他,持分移轉
RPTOMLMKQHPFFCD88DA,公英段,22.00,都市：其他,持分移轉
RPTOMLMKQHPFFCD88DA,公英段,5.46,都市：其他,持分移轉
RPUPMLLLQHPFFCD09DA,育樂段,5.08,都市：其他,持分移轉
RPUPMLLLQHPFFCD09DA,育樂段,3.30,都市：其他,持分移轉
RPUPMLLLQHPFFCD09DA,育樂段,.91,都市：其他,持分移轉
RPUPMLLLQHPFFCD09DA,育樂段,1.81,都市：其他,持分移轉
RPUPMLLLQHPFFCD09DA,育樂段,1.31,都市：其他,持分移轉
RPPOMLQLQHPFFCD98DA,竹篙厝段,125.00,都市：其他,全筆移轉
RPRPMLPLQHPFFCD56DA,路東段,64.99,都市：其他,全筆移轉
RPQOMLQLQHPFFCD09DA,喜東段,38.00,都市：其他,持分移轉
RPQOMLQLQHPFFCD09DA,喜東段,38.00,都市：其他,持分移轉
RPTNMLKKQHPFFDD68DA,果毅後段,153.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKKQHPFFDD68DA,果毅後段,215.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKKQHPFFDD68DA,果毅後段,1810.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLQLQHPFFCD07DA,鹽埕段,20.83,都市：其他,持分移轉
RPWOMLQLQHPFFCD07DA,鹽埕段,.06,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,東寧段,17.52,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,東寧段,.02,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,東寧段,.66,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.00,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.11,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.19,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.14,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.43,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.16,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.12,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.14,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.09,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.23,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.11,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.12,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.66,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.01,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.01,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.18,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.15,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.76,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.24,都市：其他,持分移轉
RPSOMLQLQHPFFCD66DA,新東段,.09,都市：其他,持分移轉
RPPNMLMJQHPFFED48DA,糞箕湖段木屐寮小段,76.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMJQHPFFED48DA,糞箕湖段木屐寮小段,1279.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRLQHPFFCD56DA,德高段,112.00,都市：其他,全筆移轉
RPRNMLRLQHPFFCD56DA,德高段,2.00,都市：其他,全筆移轉
RPRPMLQLQHPFFCD66DA,竹篙厝段,90.18,都市：其他,持分移轉
RPXNMLLMQHPFFDD76DA,王公段,37.43,都市：其他,持分移轉
RPSPMLQLQHPFFCD76DA,泉南段,45.87,都市：其他,全筆移轉
RPSPMLQLQHPFFCD76DA,泉南段,10.49,都市：其他,全筆移轉
RPSPMLQLQHPFFCD76DA,泉南段,3.52,都市：其他,全筆移轉
RPSNMLSLQHPFFCD76DA,富農段,21.47,非都市： ; 非都市編定：,持分移轉
RPQNMLMLPHPFFED68DA,新興段,62.16,都市：其他,持分移轉
RPQNMLMLPHPFFED68DA,新興段,167.00,都市：其他,全筆移轉
RPRNMLQKPHPFFED09DA,新興段,19.22,都市：其他,持分移轉
RPRNMLQKPHPFFED09DA,新興段,2.88,都市：其他,持分移轉
RPRNMLQKPHPFFED09DA,新興段,33.12,都市：其他,持分移轉
RPRNMLQKPHPFFED09DA,新興段,103.00,都市：其他,全筆移轉
RPRNMLQKPHPFFED09DA,新興段,2.88,都市：其他,持分移轉
RPUNMLSLQHPFFED17DA,福安段,27.68,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLSLQHPFFED17DA,福安段,27.68,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLSLQHPFFED17DA,頂中段,4.52,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLSLQHPFFED17DA,頂中段,4.52,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLSLQHPFFED17DA,頂中段,36.20,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLSLQHPFFED17DA,頂中段,36.20,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLSLQHPFFED17DA,頂中段,8.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLSLQHPFFED17DA,頂中段,8.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLSLQHPFFED17DA,頂中段,.44,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLSLQHPFFED17DA,頂中段,.44,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLSLQHPFFED17DA,頂中段,48.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLSLQHPFFED17DA,頂中段,48.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLSLQHPFFED17DA,福安段,1.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLSLQHPFFED17DA,福安段,1.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLRLQHPFFDD09DA,新營段,111.09,都市：其他,持分移轉
RPOOMLRLQHPFFDD09DA,新營段,3.00,都市：其他,持分移轉
RPPNMLNLQHPFFED78DA,糞箕湖段木屐寮小段,2017.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNLQHPFFED78DA,糞箕湖段木屐寮小段,145.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNLQHPFFED78DA,糞箕湖段木屐寮小段,350.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLTKQHPFFFD07DA,林鳳營段,1924.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRLQHPFFED56DA,長短樹段,2210.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRLQHPFFED56DA,長短樹段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLQLQHPFFED66DA,草店段,442.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLQLQHPFFED66DA,草店段,440.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLQLQHPFFED66DA,草店段,439.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLQLQHPFFED66DA,草店段,1.60,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPRNMLQLQHPFFED66DA,草店段,509.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLQLQHPFFFD76DA,麻豆段,1636.00,都市：其他,持分移轉
RPQOMLQLQHPFFFD76DA,麻豆段,472.00,都市：其他,持分移轉
RPQOMLQLQHPFFFD76DA,麻豆段,166.00,都市：其他,持分移轉
RPQOMLQLQHPFFFD76DA,麻豆段,134.00,都市：其他,持分移轉
RPQOMLQLQHPFFFD76DA,麻豆段,294.00,都市：其他,持分移轉
RPSNMLSLQHPFFED96DA,河保段,48.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLSLQHPFFED96DA,河保段,48.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLSLQHPFFED86DA,嶺頂段,33.88,都市：其他,持分移轉
RPVNMLQKPHPFFED86DA,新興段,128.00,都市：其他,全筆移轉
RPTNMLPLQHPFFED76DA,二重溪段,263.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLPLQHPFFED76DA,二重溪段,263.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLPLQHPFFED76DA,二重溪段,263.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLPLQHPFFED76DA,二重溪段,263.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLSKQHPFFGD17DA,大塭寮段,2112.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLOKQHPFFGD09DA,下宅子段,2724.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLQLQHPFFFD86DA,麻豆段,75.33,都市：其他,持分移轉
RPROMLQLQHPFFFD86DA,麻豆段,6.67,都市：其他,持分移轉
RPWNMLQLQHPFFGD37DA,北文段,85.80,都市：住,全筆移轉
RPWNMLQLQHPFFGD37DA,北文段,85.94,都市：住,全筆移轉
RPWNMLQLQHPFFGD37DA,北文段,86.23,都市：住,全筆移轉
RPWNMLQLQHPFFGD37DA,北文段,302.95,都市：住,全筆移轉
RPWNMLQLQHPFFGD37DA,北文段,169.65,都市：住,全筆移轉
RPWNMLQLQHPFFGD37DA,北文段,66.70,都市：住,持分移轉
RPWNMLQLQHPFFGD37DA,北文段,466.67,都市：住,全筆移轉
RPVOMLQLQHPFFGD37DA,建南段,70.36,都市：其他,全筆移轉
RPVOMLQLQHPFFGD37DA,佳果段,115.64,都市：住,全筆移轉
RPVOMLQLQHPFFGD37DA,佳果段,450.43,都市：住,全筆移轉
RPQNMLRLQHPFFGD86DA,大塭寮段,1465.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLQLQHPFFGD27DA,草fa72段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLRLQHPFFGD07DA,佳里段,28.00,都市：商,持分移轉
RPSNMLRLQHPFFGD07DA,佳里段,66.00,都市：商,全筆移轉
RPSNMLRLQHPFFGD07DA,佳里段,4.50,都市：商,持分移轉
RPSNMLRLQHPFFGD07DA,佳里段,68.00,都市：商,全筆移轉
RPXNMLKLPHPFFGD76DA,成功段,5.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLKLPHPFFGD76DA,成功段,81.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLKLPHPFFGD76DA,成功段,14.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLRLQHPFFGD27DA,下宅子段,1556.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLRLQHPFFGD27DA,下宅子段,1796.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLRLQHPFFGD27DA,下宅子段,1796.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLRLQHPFFGD27DA,下宅子段,2394.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLSKQHPFFHD17DA,明北段,3194.65,非都市：工業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLOLQHPFFHD07DA,南社內段,24.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLPJQHPFFHD76DA,看西段,107.00,都市：其他,全筆移轉
RPUOMLLLQHPFFHD86DA,南社內段,26.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLOLQHPFFHD27DA,南社內段,29.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLLLQHPFFHD07DA,南社內段,26.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLOLQHPFFHD96DA,南社內段,27.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLOLQHPFFHD37DA,南社內段,24.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLOLQHPFFHD76DA,南社內段,26.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLQLQHPFFHD47DA,曾文段,2522.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
SPQNMLQLQHPFFHD96DA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
SPQNMLQLQHPFFHD96DA,大營段,230.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
SPQNMLQLQHPFFHD96DA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
SPQNMLQLQHPFFHD96DA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPPNMLPLQHPFFHD66DA,東勢寮段一小段,83.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLPLQHPFFHD66DA,東勢寮段一小段,157.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLRLQHPFFHD17DA,慶安段,12.48,都市：其他,持分移轉
RPSNMLRLQHPFFHD17DA,慶安段,1.11,都市：其他,持分移轉
RPWNMLRLQHPFFHD57DA,新化段太子廟小段,414.61,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLQLQHPFFHD86DA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPQNMLQLQHPFFHD86DA,大營段,230.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQNMLQLQHPFFHD86DA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPQNMLQLQHPFFHD86DA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPQOMLRLQHPFFHD07DA,港口段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRLQHPFFHD86DA,大榮段,114.79,都市：其他,全筆移轉
RPROMLPLQHPFFHD96DA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPROMLPLQHPFFHD96DA,大營段,236.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPROMLPLQHPFFHD96DA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPROMLPLQHPFFHD96DA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPOQMLLLQHPFFID56DA,岳王段,3.59,都市：住,持分移轉
RPOQMLLLQHPFFID56DA,岳王段,3.59,都市：住,持分移轉
RPOQMLLLQHPFFID56DA,岳王段,3.59,都市：住,持分移轉
RPTOMLPLQHPFFHD17DA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPTOMLPLQHPFFHD17DA,大營段,230.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTOMLPLQHPFFHD17DA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPTOMLPLQHPFFHD17DA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPSNMLSLQHPFFHD27DA,大社段,20.45,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPSNMLSLQHPFFHD27DA,大社段,201.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLRLQHPFFHD96DA,善新段,22.02,都市：其他,持分移轉
RPQNMLRLQHPFFHD96DA,善新段,22.02,都市：其他,持分移轉
RPPNMLSLQHPFFHD96DA,南港段,91.53,都市：其他,全筆移轉
RPRNMLOLQHPFFID86DA,中清段,7.94,都市：其他,全筆移轉
RPTPMLKLQHPFFKD07DA,崑山段,11.27,非都市： ; 非都市編定：,全筆移轉
RPWOMLRLQHPFFID77DA,南勢園段,57.26,都市：住,持分移轉
RPXOMLQLQHPFFID77DA,二空段,22.27,都市：住,持分移轉
RPXOMLQLQHPFFID77DA,二空段,22.27,都市：住,持分移轉
RPOOMLOKQHPFFID56DA,武東段,115.02,都市：住,全筆移轉
RPOOMLOKQHPFFID56DA,武東段,.25,都市：住,持分移轉
RPOOMLOKQHPFFID56DA,武東段,.47,都市：住,持分移轉
RPXOMLRLQHPFFID87DA,健康段,41.00,都市：住,持分移轉
RPXOMLRLQHPFFID87DA,健康段,41.00,都市：住,持分移轉
RPPPMLNJQHPFFID56DA,八甲西段,13.60,都市：住,持分移轉
RPXNMLKLQHPFFKD27DA,崑山段,11.49,非都市： ; 非都市編定：,全筆移轉
RPXNMLRLQHPFFID77DA,嘉南段,57.16,都市：農,全筆移轉
RPXNMLRLQHPFFID77DA,嘉南段,12.23,都市：農,全筆移轉
RPQOMLQLQHPFFID07DA,二空段,47.20,都市：住,持分移轉
RPRNMLKLQHPFFKD66DA,成功段,87.44,都市：其他,全筆移轉
RPVNMLRLQHPFFAD86EA,保安段,11.33,都市：其他,持分移轉
RPVNMLRLQHPFFAD86EA,保安段,65.27,都市：其他,持分移轉
RPPQMLSKQHPFFKD47DA,橋北段,11.46,都市：其他,持分移轉
RPOSMLPLQHPFFKD37DA,蜈蜞潭段,34.12,都市：其他,持分移轉
RPRSMLPLQHPFFKD67DA,蜈蜞潭段,25.80,都市：其他,持分移轉
RPPRMLPLQHPFFKD37DA,鹽埕段,16.53,都市：其他,持分移轉
RPPRMLPLQHPFFKD37DA,鹽埕段,50.33,都市：其他,全筆移轉
RPPQMLQLQHPFFKD37DA,大灣段,1000.00,都市：其他,全筆移轉
RPPNMLSLQHPFFKD27DA,鹽埕段,21.62,都市：其他,持分移轉
RPOOMLRLQHPFFAD88EA,新南段,6.35,都市：其他,持分移轉
RPVNMLQLQHPFFKD67DA,兵北段,8.50,都市：其他,持分移轉
RPPOMLRLQHPFFDD66EA,外環段,107.50,都市：其他,持分移轉
RPPOMLRLQHPFFDD66EA,外環段,12.18,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPPOMLRLQHPFFDD66EA,外環段,61.36,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLMJRHPFFBD56EA,佃西段,294.37,都市：其他,持分移轉
RPVNMLRLQHPFFKD77DA,中灣段,33.61,都市：其他,持分移轉
RPVNMLRLQHPFFKD77DA,中灣段,78.05,非都市： ; 非都市編定：,全筆移轉
RPWPMLQLQHPFFKD97DA,二王段,21.10,都市：其他,持分移轉
RPWPMLQLQHPFFKD97DA,二王段,.03,都市：其他,持分移轉
RPXNMLRLQHPFFBD17EA,州南段,66.00,都市：住,全筆移轉
RPXNMLRLQHPFFBD17EA,州南段,4.00,都市：住,全筆移轉
RPUNMLSLQHPFFED27EA,新東段,78.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLLLQHPFFID96EA,龜洞段,336.55,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRLQHPFFCD56EA,竹篙厝段,22.01,都市：其他,持分移轉
RPQNMLLMQHPFFDD78EA,新營段,100.00,都市：其他,全筆移轉
RPRNMLRLQHPFFCD66EA,中和段,175.00,都市：其他,全筆移轉
RPRNMLRLQHPFFCD66EA,中和段,39.00,都市：其他,全筆移轉
RPRNMLRLQHPFFCD66EA,中和段,42.00,都市：其他,全筆移轉
RPVNMLPLQHPFFGD27EA,子龍段,7.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLPLQHPFFGD27EA,子龍段,8.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLPLQHPFFGD27EA,子龍段,2.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLRLQHPFFCD56EA,公英段,1.82,都市：其他,持分移轉
RPPOMLRLQHPFFCD56EA,公英段,.41,都市：其他,持分移轉
RPPOMLRLQHPFFCD56EA,公英段,64.00,都市：其他,全筆移轉
RPPOMLRLQHPFFCD56EA,公英段,3.21,都市：其他,持分移轉
RPVNMLLLQHPFFID07EA,龜洞段,71.13,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLLMQHPFFKD17EA,南工段,20.36,都市：其他,持分移轉
RPPNMLRLQHPFFKD27EA,六合段,11.46,都市：其他,持分移轉
