編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLLQHPFFHB68DA,花眉庄段,11.04,非都市： ; 非都市編定：,持分移轉
RPPNMLLLQHPFFHB68DA,花眉庄段,61.07,非都市： ; 非都市編定：,全筆移轉
RPWOMLKLQHPFFHB76DA,四德段,27.05,都市：其他,持分移轉
RPWOMLKLQHPFFHB76DA,四德段,1.32,都市：其他,持分移轉
RPTOMLKLQHPFFHB09DA,花眉庄段,3.36,都市：農,持分移轉
RPTOMLKLQHPFFHB09DA,花眉庄段,16.04,都市：其他,持分移轉
RPTOMLKLQHPFFHB09DA,花眉庄段,.17,非都市： ; 非都市編定：,持分移轉
RPTOMLKLQHPFFHB09DA,花眉庄段,50.75,非都市： ; 非都市編定：,全筆移轉
RPTOMLKLQHPFFHB09DA,花眉庄段,11.04,非都市： ; 非都市編定：,持分移轉
RPVNMLNKQHPFFHB76DA,馬岡段,49.00,都市：其他,全筆移轉
RPVNMLNKQHPFFHB76DA,馬岡段,18.25,都市：其他,持分移轉
RPSOMLKKQHPFFHB88DA,花眉庄段,3.36,都市：農,持分移轉
RPSOMLKKQHPFFHB88DA,花眉庄段,16.04,都市：其他,持分移轉
RPSOMLKKQHPFFHB88DA,花眉庄段,48.89,非都市： ; 非都市編定：,全筆移轉
RPSOMLKKQHPFFHB88DA,花眉庄段,.17,非都市： ; 非都市編定：,持分移轉
RPSOMLKKQHPFFHB88DA,花眉庄段,11.04,非都市： ; 非都市編定：,持分移轉
RPTNMLOJQHPFFHB56DA,三和段,22.28,都市：農,持分移轉
RPTNMLOJQHPFFHB56DA,三和段,260.00,非都市： ; 非都市編定：,全筆移轉
RPTNMLOJQHPFFHB56DA,三和段,119.00,非都市： ; 非都市編定：,全筆移轉
RPTNMLKLQHPFFHB98DA,三和段,24.90,都市：其他,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,2.40,都市：其他,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.05,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.05,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.00,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,2.64,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,2.86,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,6.98,都市：其他,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.08,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,9.75,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,71.07,非都市： ; 非都市編定：,全筆移轉
RPUPMLOLPHPFFIB07DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPUPMLOLPHPFFIB07DA,東榮段,3.13,都市：其他,持分移轉
RPVNMLSLPHPFFHB27DA,弘富段,105.54,都市：住,全筆移轉
RPPOMLLKQHPFFHB68DA,中山段,21.95,都市：其他,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,2.40,都市：其他,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.05,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.05,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.00,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,2.64,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,2.86,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,6.98,都市：其他,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.08,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,49.87,非都市： ; 非都市編定：,全筆移轉
RPTPMLOLPHPFFIB96DA,東榮段,10.02,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPTPMLOLPHPFFIB96DA,東榮段,3.13,都市：其他,持分移轉
RPXNMLNLPHPFFFB76DA,市鎮北段,19.01,都市：其他,持分移轉
RPXNMLNKQHPFFGB86DA,新盛段,73.75,都市：住,全筆移轉
RPXNMLNKQHPFFGB86DA,新盛段,3.67,都市：其他,持分移轉
RPXNMLNKQHPFFGB86DA,新盛段,28.99,都市：住,持分移轉
RPXNMLNKQHPFFGB86DA,新盛段,4.07,都市：其他,持分移轉
RPXNMLNKQHPFFGB86DA,新盛段,1.88,都市：其他,持分移轉
RPPQMLRKQHPFFCB98DA,保安段,98.58,都市：其他,持分移轉
RPPQMLRKQHPFFCB98DA,保安段,14.60,非都市： ; 非都市編定：,持分移轉
RPPQMLRKQHPFFCB98DA,保安段,5.00,非都市： ; 非都市編定：,持分移轉
RPUPMLTKQHPFFCB96DA,信安段,10.80,都市：其他,持分移轉
RPWPMLLLQHPFFCB09DA,福安段,31.30,都市：其他,持分移轉
RPVQMLLLQHPFFCB09DA,西屯段,34.25,都市：其他,持分移轉
RPWOMLKLQHPFFCB88DA,國安段,8.48,都市：其他,持分移轉
RPQNMLPKQHPFFCB58DA,西屯段,4.38,都市：其他,持分移轉
RPSOMLOLQHPFFCB88DA,,405.51,都市：住,全筆移轉
RPPOMLLLQHPFFCB28DA,三塊厝段,13.62,都市：其他,持分移轉
RPWPMLNKQHPFFCB56DA,信安段,18.29,都市：其他,持分移轉
RPWNMLQJQHPFFCB56DA,中和段,6.84,都市：其他,持分移轉
RPRWMLLLPHPFFCB56DA,大進段,2.84,都市：其他,持分移轉
RPSSMLLKQHPFFCB88DA,大進段,21.78,都市：其他,持分移轉
RPRRMLLLQHPFFCB78DA,田心段,12.70,都市：其他,持分移轉
RPSNNLLLPHPFFCB48DA,寶山段,22.60,都市：其他,持分移轉
RPQNMLNLQHPFFBB38DA,松竹段,1.00,都市：其他,全筆移轉
RPPNMLOLQHPFFBB38DA,北屯段,9.00,都市：其他,全筆移轉
RPROMLRLPHPFFCB98DA,上石碑段,17.50,都市：其他,持分移轉
RPOTMLKKQHPFFCB48DA,三塊厝段,13.83,都市：其他,持分移轉
RPOTMLKKQHPFFCB48DA,三塊厝段,13.83,都市：其他,持分移轉
RPROMLOLQHPFFBB68DA,建功段,63.00,都市：其他,全筆移轉
RPROMLOLQHPFFBB68DA,建功段,.44,都市：其他,持分移轉
RPWQMLKMPHPFFCB09DA,國安段,11.88,都市：其他,持分移轉
RPQNMLOLQHPFFBB48DA,北屯段,17.33,都市：其他,持分移轉
RPVRMLLLQHPFFBB09DA,平田段,18.88,都市：其他,持分移轉
RPWSMLLLQHPFFBB66DA,東新段,19.59,都市：其他,持分移轉
RPVOMLLLQHPFFBB78DA,東山段,60.39,都市：其他,全筆移轉
RPVOMLLLQHPFFBB78DA,東山段,17.40,都市：其他,持分移轉
RPPRMLLLQHPFFBB48DA,賴厝82bb段,2.98,都市：其他,持分移轉
RPPRMLLLQHPFFBB48DA,邱厝子段,2.39,都市：其他,持分移轉
RPWQMLKLQHPFFBB98DA,中德段,7.28,都市：其他,持分移轉
RPOOMLLLQHPFFBB08DA,錦村段,9.44,都市：其他,持分移轉
RPXQMLKLQHPFFBB09DA,東義段,13.04,都市：其他,持分移轉
RPPPMLLLQHPFFBB28DA,仁和段,19.75,都市：其他,持分移轉
RPXNMLLLQHPFFBB88DA,松昌段,37.02,都市：其他,持分移轉
RPQPMLLLQHPFFBB38DA,北屯段,8.00,都市：其他,持分移轉
RPRPMLLLQHPFFBB48DA,長春段,32.12,都市：其他,持分移轉
RPQOMLKLQHPFFBB18DA,文正段,1.88,都市：其他,持分移轉
RPQOMLKLQHPFFBB18DA,文正段,.82,都市：其他,持分移轉
RPROMLKLQHPFFBB28DA,東峰段,19.71,都市：其他,持分移轉
RPQNMLLLQHPFFBB18DA,錦村段,1.59,都市：其他,持分移轉
RPQNMLLLQHPFFBB18DA,錦村段,1.59,都市：其他,持分移轉
RPQNMLLLQHPFFBB18DA,錦村段,2.52,都市：其他,持分移轉
RPQNMLLLQHPFFBB18DA,錦村段,2.52,都市：其他,持分移轉
RPOPMLKLQHPFFBB08DA,太和段,22.99,都市：其他,持分移轉
RPTRMLKLQHPFFBB78DA,平田段,11.21,都市：其他,持分移轉
RPRNMLLLQHPFFBB28DA,松昌段,.24,都市：其他,持分移轉
RPUSMLTKQHPFFBB17DA,北屯段,73.00,都市：其他,全筆移轉
RPUSMLTKQHPFFBB17DA,北屯段,17.00,都市：其他,全筆移轉
RPRNMLLLQHPFFBB28DA,松昌段,11.46,都市：其他,持分移轉
RPUPMLKLQHPFFBB68DA,北屯段,27.74,都市：其他,持分移轉
RPPSMLSKQHPFFBB56DA,東義段,9.94,都市：其他,持分移轉
RPVQMLSKQHPFFBB96DA,同榮段,33.00,都市：其他,持分移轉
RPQTMLTKQHPFFBB86DA,昌平段,15.39,都市：其他,持分移轉
RPXPMLTKQHPFFBB17DA,北屯段,7.10,都市：其他,持分移轉
RPTQMLSKQHPFFBB76DA,賴厝82bb段,5.90,都市：其他,持分移轉
RPPNMLPKQHPFFBB38DA,陳平段,3.16,都市：其他,持分移轉
RPPNMLPKQHPFFBB38DA,陳平段,3.38,都市：其他,持分移轉
RPPNMLPKQHPFFBB38DA,陳平段,2.56,都市：其他,持分移轉
RPPNMLPKQHPFFBB38DA,陳平段,.02,都市：其他,持分移轉
RPWPMLMKQHPFFBB98DA,錦村段,13.08,都市：其他,持分移轉
RPVNMLTKQHPFFBB76DA,北屯段,9.77,都市：其他,持分移轉
RPVNMLTKQHPFFBB76DA,北屯段,9.77,都市：其他,持分移轉
RPQQMLNKQHPFFBB58DA,東義段,3.89,都市：其他,持分移轉
RPQQMLMKQHPFFBB48DA,錦村段,9.44,都市：其他,持分移轉
RPXOMLLLPHPFFBB88DA,東信段,17.73,都市：其他,持分移轉
RPVSNLLKQHPFFBB56DA,錦村段,11.95,都市：其他,持分移轉
RPUTMLRJQHPFFBB96DA,陳平段,58.00,都市：其他,全筆移轉
RPURMLKMPHPFFBB88DA,東新段,17.88,都市：其他,持分移轉
RPRNMLSKQHPFFAB78DA,下橋子頭段,1.60,都市：其他,持分移轉
RPXPMLLLQHPFFAB98DA,中民段六小段,.06,都市：其他,持分移轉
RPXPMLLLQHPFFAB98DA,中民段六小段,14.08,都市：其他,持分移轉
RPXPMLLLQHPFFAB98DA,中民段六小段,3.05,都市：其他,持分移轉
RPXPMLLLQHPFFAB98DA,中民段六小段,5.42,都市：其他,持分移轉
RPSNMLKKQHPFFBB18DA,平田段,3.59,都市：其他,持分移轉
RPUPMLKLQHPFFAB58DA,後子段,62.00,都市：其他,全筆移轉
RPOOOLKMPHPFFBB18DA,錦村段,11.95,都市：其他,持分移轉
RPUPNLLJPHPFFBB58DA,軍福段,65.68,都市：其他,全筆移轉
RPUPNLLJPHPFFBB58DA,軍福段,342.23,都市：其他,全筆移轉
RPTPMLSLPHPFFAB56DA,麻園頭段,22.32,都市：其他,持分移轉
RPQUMLOLQHPFFIB37EA,高學田段,8.96,都市：其他,持分移轉
RPRNMLRKQHPFFAB68DA,土庫段,4.45,都市：其他,持分移轉
RPRNMLRKQHPFFAB68DA,後子段,7.91,都市：其他,持分移轉
RPVQMLKKPHPFFAB58DA,土庫段,14.98,都市：其他,持分移轉
RPTOMLOLQHPFFDB56EA,后里段,2828.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSTMLOKPHPFFAB98DA,旱清段,136.89,都市：其他,全筆移轉
RPSTMLOKPHPFFAB98DA,旱清段,.43,都市：其他,持分移轉
RPSTMLOKPHPFFAB98DA,旱清段,.65,都市：其他,持分移轉
RPXNMLKMPHPFFAB68DA,下橋子頭段,15.51,都市：其他,持分移轉
RPXNMLLLQHPFFDB56EA,東湳段,115.72,都市：其他,持分移轉
RPSOMLOLQHPFFDB09EA,豐南段,189.90,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,106.25,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,26.12,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,25.76,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,61.00,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,2.11,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,84.65,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,91.87,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,73.42,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,63.41,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,74.74,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,72.18,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,91.75,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,111.97,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,.80,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,4.02,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,3.57,都市：其他,全筆移轉
RPXOMLOLQHPFFDB96EA,公安段,127.75,都市：其他,全筆移轉
RPVOMLOLQHPFFDB76EA,合作段,23.24,都市：其他,持分移轉
RPPNMLOLQHPFFJB66EA,溪洲段,21.45,都市：其他,持分移轉
RPSNMLOLQHPFFJB96EA,樹孝段,12.81,都市：其他,持分移轉
RPUNMLOLQHPFFJB17EA,中邑段,34.97,都市：其他,持分移轉
RPTOMLOLQHPFFBB98EA,崇德段,61.22,都市：其他,持分移轉
RPTNMLOLQHPFFJB07EA,永成段,17.89,都市：其他,持分移轉
RPPPMLOLQHPFFBB68EA,賴厝82bb段,33.16,都市：其他,持分移轉
RPPPMLOLQHPFFBB68EA,賴厝82bb段,3.78,非都市： ; 非都市編定：,持分移轉
RPQPMLOLQHPFFBB78EA,軍和段,18.00,都市：其他,持分移轉
RPXOMLOLQHPFFBB76EA,長安段,21.15,都市：其他,持分移轉
RPXOMLOLQHPFFCB86EA,惠民段,10.68,都市：其他,持分移轉
RPTOMLOLQHPFFCB09EA,惠來厝段,7.43,都市：其他,持分移轉
RPOPMLOLQHPFFCB68EA,民安段,10.88,都市：其他,持分移轉
RPXNMLRKQHPFFKB67DA,龍目井段水師寮小段,2543.00,都市：其他,全筆移轉
RPXNMLRKQHPFFKB67DA,龍目井段水師寮小段,324.00,非都市： ; 非都市編定：,全筆移轉
RPXNMLRKQHPFFKB67DA,龍目井段水師寮小段,565.00,都市：其他,全筆移轉
RPXNMLRKQHPFFKB67DA,龍目井段水師寮小段,167.00,非都市： ; 非都市編定：,全筆移轉
RPXNMLRKQHPFFKB67DA,龍目井段水師寮小段,244.00,都市：其他,全筆移轉
RPOOMLSKQHPFFKB96DA,遊園北段,33.17,都市：其他,持分移轉
RPOOMLSKQHPFFKB96DA,遊園北段,368.28,都市：其他,持分移轉
RPOOMLSKQHPFFKB96DA,遊園北段,.19,都市：其他,持分移轉
RPSRMLLLQHPFFBB88EA,青萍段,80.00,都市：其他,全筆移轉
RPPNMLPJQHPFFJB09DA,瑞欣段,168.33,都市：其他,持分移轉
RPPNMLPJQHPFFJB09DA,瑞欣段,168.33,都市：其他,持分移轉
RPPNMLPJQHPFFJB09DA,瑞欣段,168.33,都市：其他,持分移轉
RPQNMLRKQHPFFKB96DA,新庄段,67.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLRKQHPFFKB96DA,新庄段,28.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQKQHPFFJB66DA,育賢段,20.89,都市：其他,持分移轉
RPSQMLKLQHPFFBB68EA,文正段,1.50,都市：其他,持分移轉
RPQNMLOLQHPFFJB66DA,新興段,27.11,都市：其他,持分移轉
RPWNMLOJQHPFFJB07DA,樹孝段,.49,都市：其他,持分移轉
RPWNMLOJQHPFFJB07DA,樹孝段,13.09,都市：其他,持分移轉
RPSOMLKMPHPFFJB56DA,樹孝段,10.69,都市：其他,持分移轉
RPQTMLOKQHPFFIB07DA,新三和段,13.08,都市：其他,持分移轉
RPROMLTKQHPFFIB17DA,新榮和段,53.99,都市：其他,持分移轉
RPXTMLOKQHPFFIB77DA,新三和段,14.82,都市：其他,持分移轉
RPSUMLOKQHPFFIB37DA,新三和段,20.49,都市：其他,持分移轉
RPQUMLOKQHPFFIB17DA,新三和段,20.49,都市：其他,持分移轉
RPVUMLOKQHPFFIB67DA,新三和段,15.69,都市：其他,持分移轉
RPXVMLOKQHPFFIB97DA,新三和段,15.69,都市：其他,持分移轉
RPPWMLOKQHPFFIB27DA,新三和段,15.69,都市：其他,持分移轉
RPVNNLOKQHPFFIB07DA,新三和段,15.69,都市：其他,持分移轉
RPQVMLOKQHPFFIB27DA,新三和段,15.69,都市：其他,持分移轉
RPOONLOKQHPFFIB09DA,新三和段,15.69,都市：其他,持分移轉
RPXWMLOKQHPFFIB08DA,新三和段,15.69,都市：其他,持分移轉
RPSWMLOKQHPFFIB57DA,新三和段,15.69,都市：其他,持分移轉
RPWONLOKQHPFFIB27DA,新三和段,22.23,都市：其他,持分移轉
RPSONLOKQHPFFIB86DA,新三和段,15.69,都市：其他,持分移轉
RPUONLOKQHPFFIB07DA,新三和段,22.23,都市：其他,持分移轉
RPSPNLOKQHPFFIB96DA,新三和段,21.79,都市：其他,持分移轉
RPQPNLOKQHPFFIB76DA,新三和段,21.79,都市：其他,持分移轉
RPOQNLOKQHPFFIB66DA,新三和段,25.72,都市：其他,持分移轉
RPWPNLOKQHPFFIB37DA,新三和段,21.79,都市：其他,持分移轉
RPOPNLOKQHPFFIB56DA,新三和段,21.79,都市：其他,持分移轉
RPORNLOKQHPFFIB76DA,新三和段,25.72,都市：其他,持分移轉
RPRQNLOKQHPFFIB96DA,新三和段,26.15,都市：其他,持分移轉
RPVQNLOKQHPFFIB37DA,新三和段,25.72,都市：其他,持分移轉
RPRRNLOKQHPFFIB07DA,新三和段,25.72,都市：其他,持分移轉
RPPSNLOKQHPFFIB96DA,新三和段,25.72,都市：其他,持分移轉
RPURNLOKQHPFFIB37DA,新三和段,25.72,都市：其他,持分移轉
RPQSNLOKQHPFFIB07DA,新三和段,20.92,都市：其他,持分移轉
RPRSNLOKQHPFFIB17DA,新三和段,20.92,都市：其他,持分移轉
RPXOMLPKQHPFFIB37DA,新三和段,15.69,都市：其他,持分移轉
RPWSNLOKQHPFFIB67DA,新三和段,20.92,都市：其他,持分移轉
RPPPMLPKQHPFFIB66DA,新三和段,15.69,都市：其他,持分移轉
RPSNMLOLPHPFFJB76DA,大興段,119.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUSNLOKQHPFFIB47DA,新三和段,20.92,都市：其他,持分移轉
RPRNMLQKQHPFFIB76DA,成功嶺段,64.74,都市：其他,全筆移轉
RPOOMLOLQHPFFJB56DA,新福段,104.44,都市：住,全筆移轉
RPPOMLRLPHPFFJB86DA,廣隆段,63.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLQLQHPFFJB76DA,福平段,52.00,都市：其他,全筆移轉
RPVNMLSLPHPFFJB47DA,樹孝段,69.62,都市：其他,全筆移轉
RPOOMLLLQHPFFJB88DA,愛平段,137.00,都市：其他,全筆移轉
RPOOMLLLQHPFFJB88DA,愛平段,20.00,都市：其他,全筆移轉
RPQNMLNLQHPFFJB56DA,新興段,16.49,都市：其他,持分移轉
RPSNMLLLQHPFFJB56DA,和平段,56.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLLLQHPFFJB56DA,和平段,91.00,都市：其他,全筆移轉
RPQNMLTKQHPFFJB07DA,樹孝段,14.29,都市：其他,持分移轉
RPOOMLKLQHPFFJB78DA,光興段,76.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLNJQHPFFKB76DA,龍田段,14.82,都市：其他,持分移轉
RPTNMLNJQHPFFKB76DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPTNMLNJQHPFFKB76DA,龍田段,77.00,非都市： ; 非都市編定：,全筆移轉
RPPNMLKLQHPFFJB78DA,仁平段,13.63,都市：其他,持分移轉
RPUOMLSKQHPFFKB57DA,龍田段,14.82,都市：其他,持分移轉
RPUOMLSKQHPFFKB57DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPUOMLSKQHPFFKB57DA,龍田段,61.00,非都市： ; 非都市編定：,全筆移轉
RPUOMLSKQHPFFKB57DA,龍田段,16.00,非都市： ; 非都市編定：,全筆移轉
RPOPMLKLQHPFFJB88DA,樹孝段,12.89,都市：其他,持分移轉
RPWOMLRKQHPFFKB67DA,龍田段,14.82,都市：其他,持分移轉
RPWOMLRKQHPFFKB67DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPWOMLRKQHPFFKB67DA,龍田段,91.00,非都市： ; 非都市編定：,全筆移轉
RPUOMLRKQHPFFKB47DA,龍田段,1.33,都市：其他,持分移轉
RPUOMLRKQHPFFKB47DA,龍田段,1.33,非都市： ; 非都市編定：,持分移轉
RPUOMLRKQHPFFKB47DA,龍田段,1.33,非都市： ; 非都市編定：,持分移轉
RPUOMLRKQHPFFKB47DA,龍田段,22.00,非都市： ; 非都市編定：,持分移轉
RPUOMLRKQHPFFKB47DA,龍田段,22.00,非都市： ; 非都市編定：,持分移轉
RPUOMLRKQHPFFKB47DA,龍田段,22.00,非都市： ; 非都市編定：,持分移轉
RPUOMLRKQHPFFKB47DA,龍田段,7.00,非都市： ; 非都市編定：,持分移轉
RPUOMLRKQHPFFKB47DA,龍田段,7.00,非都市： ; 非都市編定：,持分移轉
RPUOMLRKQHPFFKB47DA,龍田段,7.00,非都市： ; 非都市編定：,持分移轉
RPOPMLRKQHPFFKB96DA,龍田段,14.82,都市：其他,持分移轉
RPOPMLRKQHPFFKB96DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPOPMLRKQHPFFKB96DA,龍田段,88.00,非都市： ; 非都市編定：,全筆移轉
RPPPMLRKQHPFFKB07DA,龍田段,14.82,都市：其他,持分移轉
RPPPMLRKQHPFFKB07DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPPPMLRKQHPFFKB07DA,龍田段,77.00,非都市： ; 非都市編定：,全筆移轉
RPSPMLRKQHPFFKB37DA,龍田段,14.82,都市：其他,持分移轉
RPSPMLRKQHPFFKB37DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPSPMLRKQHPFFKB37DA,龍田段,74.00,非都市： ; 非都市編定：,全筆移轉
RPUPMLRKQHPFFKB57DA,龍田段,14.82,都市：其他,持分移轉
RPUPMLRKQHPFFKB57DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPUPMLRKQHPFFKB57DA,龍田段,74.00,非都市： ; 非都市編定：,全筆移轉
RPVPMLRKQHPFFKB67DA,龍田段,14.82,都市：其他,持分移轉
RPVPMLRKQHPFFKB67DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPVPMLRKQHPFFKB67DA,龍田段,99.00,非都市： ; 非都市編定：,全筆移轉
RPQPMLRKQHPFFKB17DA,龍田段,7.41,都市：其他,持分移轉
RPQPMLRKQHPFFKB17DA,龍田段,7.41,都市：其他,持分移轉
RPQPMLRKQHPFFKB17DA,龍田段,1.99,非都市： ; 非都市編定：,持分移轉
RPQPMLRKQHPFFKB17DA,龍田段,1.99,非都市： ; 非都市編定：,持分移轉
RPQPMLRKQHPFFKB17DA,龍田段,38.50,非都市： ; 非都市編定：,持分移轉
RPQPMLRKQHPFFKB17DA,龍田段,38.50,非都市： ; 非都市編定：,持分移轉
RPWPMLRKQHPFFKB77DA,龍田段,14.82,都市：其他,持分移轉
RPWPMLRKQHPFFKB77DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPWPMLRKQHPFFKB77DA,龍田段,92.00,非都市： ; 非都市編定：,全筆移轉
RPVNMLSKQHPFFKB57DA,龍目井段龍目井小段,687.00,都市：其他,全筆移轉
RPVNMLSKQHPFFKB57DA,龍目井段龍目井小段,132.50,都市：其他,持分移轉
RPXPMLRKQHPFFKB87DA,龍田段,14.82,都市：其他,持分移轉
RPXPMLRKQHPFFKB87DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPXPMLRKQHPFFKB87DA,龍田段,92.00,非都市： ; 非都市編定：,全筆移轉
RPPQMLRKQHPFFKB17DA,龍田段,14.82,都市：其他,持分移轉
RPPQMLRKQHPFFKB17DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPPQMLRKQHPFFKB17DA,龍田段,80.00,非都市： ; 非都市編定：,全筆移轉
RPUQMLRKQHPFFKB67DA,龍田段,7.41,都市：其他,持分移轉
RPUQMLRKQHPFFKB67DA,龍田段,7.41,都市：其他,持分移轉
