編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLSKQHPFFCC66EA,麥金段,2.54,都市：其他,持分移轉
RPSNMLSKQHPFFCC66EA,麥金段,.27,都市：其他,持分移轉
RPSNMLSKQHPFFCC66EA,麥金段,41.92,都市：其他,持分移轉
RPSNMLSKQHPFFCC66EA,麥金段,.05,都市：其他,持分移轉
RPSNMLSKQHPFFCC66EA,麥金段,.24,都市：其他,持分移轉
RPWNMLSLPHPFFCC07EA,麥金段,13.96,都市：其他,持分移轉
RPWNMLSLPHPFFCC07EA,麥金段,.40,都市：其他,持分移轉
RPXOMLSKQHPFFCC27EA,友蚋段港口小段,62.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUNMLTKQHPFFCC96EA,草濫段草濫小段,1.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUNMLTKQHPFFCC96EA,草濫段草濫小段,221.00,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
RPPNMLSKQHPFFBC88EA,港濱段,19.00,都市：商,持分移轉
RPTNMLKLQHPFFCC68EA,長安段,137.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLRKQHPFFCC66EA,麥金段,7.11,都市：其他,持分移轉
RPTNMLRKQHPFFCC66EA,麥金段,.01,都市：其他,持分移轉
RPTNMLRKQHPFFCC66EA,麥金段,.00,都市：其他,持分移轉
RPPNMLTKQHPFFCC09EA,武嶺段,32.69,都市：其他,持分移轉
RPVNMLTKQHPFFCC07EA,舊站段,28.68,都市：其他,持分移轉
RPPNMLKLQHPFFCC28EA,源遠段,15.72,都市：其他,持分移轉
RPVOMLLKQHPFFCC88DA,溪頭段,48.26,都市：其他,全筆移轉
RPVOMLLKQHPFFCC88DA,溪頭段,69.22,都市：其他,全筆移轉
RPUOMLTKQHPFFCC96DA,觀音段,25.90,都市：其他,持分移轉
RPQNMLSKQHPFFCC09EA,源遠段,29.22,都市：其他,持分移轉
RPQNMLSKQHPFFCC09EA,源遠段,.67,都市：其他,持分移轉
RPPNMLSKQHPFFCC98EA,源遠段,9.67,都市：其他,持分移轉
RPPNMLSKQHPFFCC98EA,源遠段,9.67,都市：其他,持分移轉
RPPNMLSKQHPFFCC98EA,源遠段,.22,都市：其他,持分移轉
RPPNMLSKQHPFFCC98EA,源遠段,.22,都市：其他,持分移轉
RPWNMLRJQHPFFCC76DA,德育段,46.55,都市：其他,持分移轉
RPTNMLTKQHPFFCC86EA,友蚋段港口小段,226.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLMKQHPFFCC28DA,五堵段五堵北小段,34.61,都市：其他,持分移轉
RPXNMLTKQHPFFBC07DA,延年段,29.34,都市：住,持分移轉
RPVPMLKKQHPFFCC88DA,麥金段,34.03,都市：其他,持分移轉
RPOOMLKKQHPFFBC97DA,深美段,56.28,都市：其他,持分移轉
RPTQMLRKQHPFFBC76DA,長潭段,14.20,都市：住,持分移轉
RPPOMLTKQHPFFBC98DA,南新段,30.88,都市：住,持分移轉
RPPOMLTKQHPFFBC98DA,南新段,1.12,都市：其他,持分移轉
RPOOMLSKQHPFFCC88DA,源遠段,20.90,都市：其他,持分移轉
RPWOMLTKQHPFFBC07DA,祥豐段,17.00,都市：住,持分移轉
RPWNMLKLQHPFFBC78DA,長潭段,1.37,都市：住,持分移轉
RPUNMLKLQHPFFBC58DA,延平段,2.33,都市：住,持分移轉
RPWNMLKLQHPFFBC78DA,長潭段,13.66,都市：住,持分移轉
RPUNMLKLQHPFFBC58DA,延平段,3.50,都市：商,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,5.58,都市：商,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,6.12,都市：住,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,1.29,都市：其他,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,.21,都市：商,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,.67,都市：其他,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,.92,都市：其他,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,.12,都市：住,持分移轉
RPQPMLSKQHPFFCC56DA,鶯歌石段鶯歌石小段,28.00,都市：其他,持分移轉
RPOOMLTKQHPFFBC88DA,調和段,13.31,都市：住,持分移轉
RPVNMLLLQHPFFBC78DA,深澳段,27.16,都市：其他,持分移轉
RPUNMLLLQHPFFBC68DA,中興段二小段,26.80,都市：商,持分移轉
RPWNMLSKQHPFFBC86DA,調和段,19.24,都市：商,持分移轉
RPXOMLKKQHPFFCC98DA,大武崙段內寮小段,16.32,都市：其他,持分移轉
RPSOMLTKQHPFFBC66DA,長潭段,2.13,都市：住,持分移轉
RPSOMLTKQHPFFBC66DA,長潭段,21.28,都市：住,持分移轉
RPOPMLTKQHPFFCC09DA,過港段,24.54,都市：其他,持分移轉
RPOPMLTKQHPFFCC09DA,過港段,6.39,都市：其他,持分移轉
RPVOMLSKQHPFFCC96DA,情人湖段,26.21,都市：其他,持分移轉
RPVOMLSKQHPFFCC96DA,情人湖段,.08,都市：其他,持分移轉
