編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLMKQHPFFAV87DA,班鳩段,383.65,都市：其他,全筆移轉
RPPNMLRLQHPFFCV18DA,慶福段,124.24,都市：其他,全筆移轉
RPUNMLOLQHPFFAV18DA,中心段,71.00,都市：其他,全筆移轉
RPPNMLOLQHPFFAV67DA,上岩灣段,114.46,都市：其他,全筆移轉
RPPNMLOLQHPFFAV67DA,上岩灣段,18.63,都市：其他,全筆移轉
RPPNMLPJQHPFFBV67DA,新八邊段,2229.07,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLLLQHPFFAV67DA,岩灣段,128.03,都市：其他,全筆移轉
RPQNMLPLQHPFFCV08DA,中福段,79.69,都市：其他,全筆移轉
RPRNMLOLQHPFFAV87DA,利家段,179.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLOLQHPFFDV18DA,北橋段,608.50,都市：住,全筆移轉
RPQNMLPLQHPFFBV97DA,高原段,12880.00,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
TPRNMLOLQHPFFDV38DA,北橋段,392.26,都市：住,全筆移轉
TPRNMLOLQHPFFDV38DA,北橋段,53.70,都市：住,全筆移轉
TPRNMLOLQHPFFDV38DA,北橋段,931.12,都市：住,全筆移轉
TPRNMLOLQHPFFDV38DA,北橋段,231.06,都市：住,全筆移轉
RPQNMLPLQHPFFAV87DA,德安段,49.02,都市：其他,全筆移轉
RPQNMLPLQHPFFAV87DA,德安段,517.96,都市：其他,全筆移轉
RPQNMLPLQHPFFAV87DA,德安段,39.21,都市：其他,全筆移轉
RPQNMLPLQHPFFAV87DA,德安段,5.74,都市：其他,全筆移轉
RPVNMLKLQHPFFAV87DA,利家段,75.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLOKQHPFFAV87DA,普優瑪段,181.63,都市：住,全筆移轉
RPSNMLOKQHPFFAV87DA,普優瑪段,33.64,都市：住,全筆移轉
RPSNMLOKQHPFFAV87DA,普優瑪段,133.35,都市：住,全筆移轉
RPWNMLKLPHPFFAV87DA,台東段,50.50,都市：其他,持分移轉
RPVNMLLKQHPFFAV87DA,豐田段,50.81,非都市： ; 非都市編定：,持分移轉
RPTNMLQLQHPFFAV28DA,台東段,160.00,都市：其他,全筆移轉
RPQNMLLKQHPFFAV37DA,豐田段,62.82,非都市： ; 非都市編定：,持分移轉
RPQNMLRLQHPFFAV08DA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSKQHPFFBV28DA,南河段,1824.75,都市：其他,全筆移轉
RPRNMLSKQHPFFBV28DA,南河段,1013.17,都市：其他,全筆移轉
RPRNMLSKQHPFFBV28DA,南河段,7241.59,都市：其他,全筆移轉
RPQNMLKKQHPFFAV27DA,建華段,5.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLKKQHPFFAV27DA,建華段,161.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLKKQHPFFAV27DA,建華段,54.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLPLQHPFFAV97DA,富岡段,66.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLOLQHPFFBV87DA,東河段,13.44,都市：其他,全筆移轉
RPQNMLOLQHPFFBV87DA,東河段,88.13,都市：其他,全筆移轉
