編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSRMLMLPHPFFEE86CC,清豐段,85.07,都市：住,全筆移轉
RPROMLMLPHPFFDE98CC,大港段三小段,.00,都市：住,全筆移轉
RPXQMLMLPHPFFCE07CC,桂林段,2128.00,都市：住,全筆移轉
RPTPMLMLPHPFFFE86CC,大公段,79.00,都市：商,全筆移轉
RPRSMLMLPHPFFEE86CC,新民段,.00,都市：商,全筆移轉
RPORMLMLPHPFFCE88CC,光華段一小段,.00,都市：住,全筆移轉
RPQOMLMLPHPFFAE58CC,前金段,3.00,都市：商,全筆移轉
RPSQMLMLPHPFFAE98CC,文東段,.00,都市：商,全筆移轉
RPPOMLMLPHPFFBE58CC,意誠段,5.59,都市：商,全筆移轉
RPSPMLMLPHPFFCE09CC,盛興段,14.37,都市：住,全筆移轉
RPTOMLMLPHPFFBE98CC,過田子段,28.58,都市：住,全筆移轉
RPUPMLMLPHPFFBE56CC,大統段一小段,.00,都市：商,全筆移轉
RPPNMLNLPHPFFBE58CC,新興段四小段,.00,都市：商,全筆移轉
RPPNMLNLPHPFFBE58CC,新興段四小段,.00,都市：商,全筆移轉
RPPPMLMLPHPFFBE68CC,福河段,.00,都市：住,全筆移轉
RPRNMLNLPHPFFBE78CC,新興段四小段,.00,都市：商,全筆移轉
RPRNMLNLPHPFFBE78CC,新興段四小段,.00,都市：商,全筆移轉
RPQNMLNLPHPFFBE68CC,新興段四小段,.00,都市：商,全筆移轉
RPQNMLNLPHPFFBE68CC,新興段四小段,.00,都市：商,全筆移轉
RPXNMLNLPHPFFAE66CC,龍華段八小段,10.55,都市：商,全筆移轉
RPUOMLNLPHPFFEE86CC,和平段五小段,159.00,都市：住,全筆移轉
RPSNMLNLPHPFFCE98CC,盛興段,12.20,都市：住,全筆移轉
RPOQMLNLPHPFFDE98CC,建德段,.00,都市：商,全筆移轉
RPSNMLNLPHPFFDE09CC,建興段,.00,都市：商,全筆移轉
RPSNMLNLPHPFFDE09CC,建興段,.00,都市：商,全筆移轉
RPSNMLNLPHPFFDE09CC,建興段,.00,都市：商,全筆移轉
RPPQMLOLPHPFFFE76CC,為隨段,250.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTNMLNLPHPFFIE07CC,澄德段,27.46,都市：其他,全筆移轉
RPPQMLNLPHPFFDE09CC,覆鼎金段覆鼎金小段,.00,都市：住,全筆移轉
RPPPMLNLPHPFFDE98CC,灣子內段寶珠溝小段,.00,都市：商,全筆移轉
RPOPMLOLPHPFFDE98CC,長明段,.00,都市：商,全筆移轉
RPOOMLOLPHPFFDE88CC,大港段四小段,14.54,都市：商,全筆移轉
RPQOMLNLPHPFFIE86CC,北屋段,174.56,都市：住,全筆移轉
RPOQMLOLPHPFFFE66CC,嘉興段,261.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRQMLOLPHPFFDE76CC,三塊厝段,.00,都市：住,全筆移轉
RPRSMLOLPHPFFDE96CC,長明段,43.46,都市：商,全筆移轉
RPROMLOLPHPFFCE09CC,坪頂段,332.24,都市：住,全筆移轉
RPRQMLOLPHPFFEE86CC,和平段四小段,76.00,都市：住,全筆移轉
RPWNMLOLPHPFFBE76CC,新興段四小段,12.86,都市：商,全筆移轉
RPSQMLOLPHPFFEE96CC,新庄段七小段,664.00,都市：住,全筆移轉
RPSQMLOLPHPFFEE96CC,新庄段七小段,190.00,都市：住,全筆移轉
RPRNMLOLPHPFFCE98CC,盛興段,14.37,都市：住,全筆移轉
RPVNMLOLPHPFFCE76CC,光華段一小段,9.11,都市：住,全筆移轉
RPVNMLOLPHPFFCE76CC,光華段一小段,1.49,都市：其他,全筆移轉
RPORMLOLPHPFFEE66CC,新庄段十三小段,46.23,都市：商,全筆移轉
RPVNMLOLPHPFFAE56CC,龍水段一小段,32.06,都市：商,全筆移轉
RPQNMLOLPHPFFBE78CC,大統段二小段,.00,都市：商,全筆移轉
RPQOMLOLPHPFFJE07CC,崙子頂段,2388.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLPHPFFEE09CC,福民段,251.70,都市：住,全筆移轉
