編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPLQHPFFGF86EA,大智段,9.58,都市：其他,持分移轉
RPWNMLQLQHPFFHF77EA,福和段,34.67,都市：其他,持分移轉
RPWNMLQLQHPFFHF77EA,福和段,34.67,都市：其他,持分移轉
RPWNMLQLQHPFFHF77EA,福和段,34.67,都市：其他,持分移轉
RPRNMLQLQHPFFHF27EA,華新段,29.90,都市：其他,持分移轉
RPROMLPLQHPFFGF17EA,集賢段,.54,都市：其他,持分移轉
RPTNMLQLQHPFFHF47EA,安邦段,7.56,都市：其他,持分移轉
RPTNMLPLQHPFFGF27EA,集美段,4.75,都市：其他,持分移轉
RPTNMLPLQHPFFGF27EA,集美段,1.15,都市：其他,持分移轉
RPTNMLPLQHPFFGF27EA,集美段,16.71,都市：其他,持分移轉
RPTNMLPLQHPFFGF27EA,集美段,6.65,都市：其他,持分移轉
RPPOMLQLQHPFFGF07EA,光華段,22.56,都市：其他,持分移轉
RPPOMLPLQHPFFGF96EA,民生段,30.71,都市：其他,持分移轉
RPSOMLQLQHPFFGF37EA,光華段,25.08,都市：其他,持分移轉
RPSOMLQLQHPFFDF07EA,翡翠段,.65,都市：其他,持分移轉
RPSOMLQLQHPFFDF07EA,翡翠段,.01,都市：其他,持分移轉
RPSOMLQLQHPFFDF07EA,翡翠段,.36,都市：其他,持分移轉
RPSOMLQLQHPFFDF07EA,翡翠段,.03,都市：其他,持分移轉
RPSOMLQLQHPFFDF07EA,翡翠段,.16,都市：其他,持分移轉
RPSOMLQLQHPFFDF07EA,翡翠段,.25,都市：其他,持分移轉
RPSOMLQLQHPFFDF07EA,翡翠段,35.16,都市：其他,持分移轉
RPSOMLQLQHPFFDF07EA,翡翠段,.72,都市：其他,持分移轉
RPPPMLQLQHPFFDF86EA,八連段,9.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLQLQHPFFDF86EA,八連段,16.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLQLQHPFFDF47EA,金美段,34.18,都市：其他,持分移轉
RPXOMLQLQHPFFDF57EA,北港段烘內小段,371.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUOMLRLQHPFFDF37EA,同新段,.72,都市：其他,持分移轉
RPUOMLRLQHPFFDF37EA,昊天段,23.01,都市：其他,持分移轉
RPSVMLPLQHPFFDF67EA,八連段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSVMLPLQHPFFDF67EA,八連段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSVMLPLQHPFFDF67EA,八連段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSVMLPLQHPFFDF67EA,八連段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSVMLPLQHPFFDF67EA,八連段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSVMLPLQHPFFDF67EA,八連段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVUMLPLQHPFFDF87EA,智興段,14.70,都市：其他,持分移轉
RPUNMLQLQHPFFCF07EA,香坡段,2.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUNMLQLQHPFFCF07EA,香坡段,.06,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLQLQHPFFBF56EA,五股坑一段,333.00,都市：其他,全筆移轉
RPVNMLRLQHPFFDF37EA,長安段,10.22,都市：其他,持分移轉
RPWNMLQLQHPFFCF27EA,香坡段,39.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQVMLPLQHPFFDF47EA,福興段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQVMLPLQHPFFDF47EA,福興段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQVMLPLQHPFFDF47EA,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLQLQHPFFCF17EA,小城段,71.15,都市：其他,全筆移轉
RPQSMLQLQHPFFBF07EA,建林段,17.19,都市：其他,持分移轉
RPRNMLQLQHPFFDF86EA,福興段,20.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLQLQHPFFDF86EA,福興段,17.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLQLQHPFFDF86EA,福興段,7.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSSMLPLQHPFFAF07EA,新雅段,17.80,都市：其他,持分移轉
RPPPMLQLQHPFFAF56EA,公館段,22.50,都市：其他,持分移轉
RPUNMLQLQHPFFAF86EA,瑞興段,13.14,都市：其他,持分移轉
RPTSMLPLQHPFFAF17EA,亞東段,19.35,都市：其他,持分移轉
RPROMLRLQHPFFCF96EA,安坑段下城小段,65.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOQMLQLQHPFFAF56EA,學林段,7.31,都市：其他,持分移轉
RPOQMLQLQHPFFAF56EA,學林段,7.31,都市：其他,持分移轉
RPQQMLQLQHPFFAF76EA,成功段,19.94,都市：其他,持分移轉
RPQRMLQLQHPFFAF86EA,環翠段,110.68,都市：其他,持分移轉
RPQRMLQLQHPFFAF86EA,環翠段,114.29,都市：其他,持分移轉
RPPRMLPLQHPFFAF66EA,冷水段,9.03,都市：其他,持分移轉
RPRRMLQLQHPFFAF96EA,環翠段,110.68,都市：其他,持分移轉
RPRRMLQLQHPFFAF96EA,環翠段,114.29,都市：其他,持分移轉
RPSQMLQLQHPFFAF96EA,學成段,16.60,都市：其他,持分移轉
RPVOMLPLQHPFFIF67DA,文化段,9.57,都市：其他,持分移轉
RPTNMLPLQHPFFIF37DA,國慶段,22.00,都市：其他,持分移轉
RPQOMLQLQHPFFIF27DA,長泰段,20.03,都市：其他,持分移轉
RPWNMLPLQHPFFIF67DA,隆恩段,37.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLOLQHPFFIF96DA,大學段一小段,10.07,都市：其他,持分移轉
RPXNMLPLQHPFFIF77DA,隆恩段,25.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLRLQHPFFAF56EA,幸福段,1.17,都市：其他,持分移轉
RPQNMLRLQHPFFAF56EA,幸福段,1.17,都市：其他,持分移轉
RPQQMLLLQHPFFIF96DA,鎮前段,30.69,都市：其他,持分移轉
RPVNMLPLQHPFFIF57DA,隆恩段,27.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLPLQHPFFIF96DA,隆恩段,24.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLLLQHPFFIF76DA,中華段,6.53,都市：其他,持分移轉
RPQOMLLKQHPFFIF66DA,圳民段,70.28,都市：其他,持分移轉
RPPQMLRLQHPFFHF37DA,華中段,.75,都市：其他,持分移轉
RPPNMLPKQHPFFIF86DA,安溪段,12.76,都市：其他,持分移轉
RPPNMLRLQHPFFHF07DA,圓通段,21.77,都市：其他,全筆移轉
RPPNMLRLQHPFFHF07DA,圓通段,21.36,都市：其他,全筆移轉
RPPNMLRLQHPFFHF07DA,圓通段,6.03,都市：其他,全筆移轉
RPPNMLRLQHPFFHF07DA,圓通段,12.66,都市：其他,持分移轉
RPPNMLRLQHPFFHF07DA,三民段,51.09,都市：其他,全筆移轉
RPPNMLRLQHPFFHF07DA,三民段,7.20,都市：其他,全筆移轉
RPPNMLRLQHPFFHF07DA,安平段,11.64,都市：其他,持分移轉
RPPNMLRLQHPFFHF07DA,安平段,25.75,都市：其他,持分移轉
RPTOMLQJQHPFFIF37DA,大學段一小段,5.88,都市：其他,持分移轉
RPVNMLKLQHPFFHF96DA,保福段,.92,都市：住,持分移轉
RPQNMLOJQHPFFIF76DA,二橋段,16.48,都市：其他,持分移轉
RPXPMLRLQHPFFHF08DA,安平段,15.95,都市：其他,持分移轉
RPRNMLRKQHPFFHF17DA,華中段,37.15,都市：其他,持分移轉
RPRPMLNJQHPFFIF96DA,大學段一小段,7.78,都市：其他,持分移轉
RPRPMLNJQHPFFIF96DA,大學段一小段,7.78,都市：其他,持分移轉
RPSPMLNKQHPFFHF07DA,華福段,27.74,都市：其他,持分移轉
RPTOMLLLQHPFFHF96DA,中正段,43.00,都市：其他,持分移轉
RPTOMLLLQHPFFHF96DA,中正段,21.50,都市：其他,持分移轉
