編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSLQHPFFHF47EA,信和段,9.92,都市：其他,持分移轉
RPSPMLLMQHPFFHF17EA,橋和段,42.46,都市：其他,持分移轉
RPTNMLSLQHPFFHF67EA,中原段,49.55,都市：其他,持分移轉
RPPPMLSLQHPFFHF47EA,民利段,11.34,都市：其他,持分移轉
RPVPMLRLQHPFFHF97EA,大智段,.19,都市：其他,持分移轉
RPVPMLRLQHPFFHF97EA,大智段,.21,都市：其他,持分移轉
RPVPMLRLQHPFFHF97EA,大智段,6.57,都市：其他,持分移轉
RPVPMLRLQHPFFHF97EA,大智段,.07,都市：其他,持分移轉
RPVPMLRLQHPFFHF97EA,大智段,.02,都市：其他,持分移轉
RPVPMLRLQHPFFHF97EA,大智段,.00,都市：其他,持分移轉
RPVPMLRLQHPFFHF97EA,大智段,.00,都市：其他,持分移轉
RPQPMLSLQHPFFHF57EA,興南段,23.37,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,昊天段,33.47,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,昊天段,22.93,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,昊天段,23.68,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,昊天段,23.23,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,昊天段,23.68,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,昊天段,33.32,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,昊天段,31.25,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,昊天段,23.68,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,昊天段,23.23,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,昊天段,22.93,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,昊天段,23.68,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,昊天段,33.32,都市：其他,持分移轉
RPUNMLSLQHPFFHF77EA,林森段,18.03,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,同新段,1.04,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,同新段,.74,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,同新段,.72,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,同新段,.72,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,同新段,.74,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,同新段,1.04,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,同新段,.97,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,同新段,.74,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,同新段,.72,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,同新段,.72,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,同新段,.74,都市：其他,持分移轉
RPUPMLLLQHPFFDF76DA,同新段,1.04,都市：其他,持分移轉
RPVNMLSLQHPFFHF87EA,民權段,23.20,都市：其他,持分移轉
RPSNMLRLQHPFFHF47EA,景新段,30.60,都市：其他,持分移轉
RPOPMLQLQHPFFHF17EA,民有段,16.25,都市：其他,持分移轉
RPUNMLSLQHPFFIF87EA,三多段,45.35,都市：其他,持分移轉
RPUNMLSLQHPFFIF87EA,三多段,169.24,都市：其他,持分移轉
RPUNMLSLQHPFFIF87EA,三多段,.40,都市：其他,持分移轉
RPUNMLSLQHPFFIF87EA,三多段,.18,都市：其他,持分移轉
RPUNMLSLQHPFFIF87EA,三多段,.85,都市：其他,持分移轉
RPUNMLSLQHPFFIF87EA,三多段,.76,都市：其他,持分移轉
RPUNMLSLQHPFFIF87EA,三多段,.49,都市：其他,持分移轉
RPVOMLLMQHPFFIF47EA,昌福段,17.22,都市：其他,持分移轉
RPOOMLRLQHPFFIF27EA,文林段,4.22,都市：其他,持分移轉
RPOOMLRLQHPFFIF27EA,文林段,4.22,都市：其他,持分移轉
