編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLKLQHPFFCK96DA,田中段,42.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLLLQHPFFCK66DA,社柑段,85.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLKLQHPFFCK66DA,通南段,80.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLLLQHPFFEK66DA,西湖段,186.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLLLQHPFFEK66DA,西湖段,261.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLOLQHPFFEK07DA,上城段,82.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLKKQHPFFFK66DA,北獅里興段北獅里興小段,2502.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLMKQHPFFCK66DA,藍田段,125.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLKLQHPFFEK56DA,新高埔段,73.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKLQHPFFEK56DA,新高埔段,1684.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLLLQHPFFDK37DA,五福段,56.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUNMLMKQHPFFFK27DA,湳湖段,102.19,都市：其他,全筆移轉
RPQNMLRKQHPFFFK37DA,蟠桃段忠孝小段,7.41,都市：其他,持分移轉
RPPOMLTLPHPFFDK37DA,竹圍段,1.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLTLPHPFFDK37DA,竹圍段,67.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLTLPHPFFDK37DA,竹圍段,9.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLTLPHPFFDK37DA,竹圍段,.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLLLQHPFFFK86EA,文化段,13.38,都市：其他,持分移轉
RPPNMLLLQHPFFFK86EA,文化段,13.38,都市：其他,持分移轉
RPOOMLOLQHPFFFK07DA,德義段,14.00,都市：其他,持分移轉
RPOOMLOLQHPFFFK07DA,德義段,.10,都市：其他,持分移轉
RPXNMLLLQHPFFFK57DA,灣中段,132.50,都市：其他,全筆移轉
RPXNMLLLQHPFFFK57DA,灣中段,1.35,都市：其他,全筆移轉
RPPOMLOLQHPFFFK17DA,上興段,30.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPROMLOLQHPFFFK37DA,湳湖段,50.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLKLQHPFFFK47DA,後湖段,25.61,都市：其他,持分移轉
RPXNMLKLQHPFFFK47DA,後湖段,.93,都市：其他,持分移轉
RPWOMLOLQHPFFFK87DA,成功段,55.65,都市：其他,全筆移轉
RPQNMLRJQHPFFEK17DA,雙潭段,2527.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
