編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLNLPHPFFGF07CC,田安段,.00,都市：住,全筆移轉
RPPPMLOLPHPFFGF86CC,興華段,.00,都市：住,全筆移轉
RPOTMLNLPHPFFGF07CC,鷺江段,.00,都市：住,全筆移轉
RPOTMLNLPHPFFGF07CC,鷺江段,.00,都市：其他,全筆移轉
RPOTMLNLPHPFFGF07CC,鷺江段,.00,都市：其他,全筆移轉
RPUPMLOLPHPFFGF57EC,正民段,.00,都市：商,全筆移轉
RPVTMLOLPHPFFAF47EC,光華段,.00,都市：住,全筆移轉
RPSRMLOLPHPFFHF67EC,瓦82ed段,10.21,都市：住,全筆移轉
RPSSMLOLPHPFFEF27CC,大義段,1.26,都市：住,全筆移轉
RPSSMLOLPHPFFEF27CC,大義段,.26,都市：住,全筆移轉
RPSSMLOLPHPFFEF27CC,大義段,28.47,都市：住,全筆移轉
RPURMLOLPHPFFEF37CC,公司田段,27.90,都市：住,全筆移轉
RPOQMLOLPHPFFEF66CC,天生段,.00,都市：住,全筆移轉
RPTRMLOLPHPFFEF27CC,公司田段,34.15,都市：住,全筆移轉
RPTSMLOLPHPFFEF37CC,淡海段,17.36,都市：住,全筆移轉
RPOTMLOLPHPFFEF96CC,大義段,.00,都市：住,全筆移轉
RPRQMLOLPHPFFHF27CC,仁愛段,.00,都市：商,全筆移轉
RPWQMLOLPHPFFHF77CC,圓通段,.00,都市：住,全筆移轉
RPQQMLOLPHPFFHF17CC,台貿段,.00,都市：住,全筆移轉
RPPRMLOLPHPFFHF17CC,景華段,.00,都市：住,全筆移轉
RPRSMLOLPHPFFHF47CC,安邦段,.00,都市：住,全筆移轉
RPORMLOLPHPFFHF07CC,永安段,.00,都市：住,全筆移轉
RPXQMLOLPHPFFHF87CC,瓦82ed段,.00,都市：住,全筆移轉
RPVUMLOLPHPFFHF08CC,保健段,.00,都市：住,全筆移轉
RPWUMLOLPHPFFHF18CC,秀山段,.00,都市：住,全筆移轉
RPXUMLOLPHPFFHF28CC,秀山段,.00,都市：住,全筆移轉
RPUQMLOLPHPFFBF96CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUUMLOLPHPFFBF37CC,國宅段,15.33,都市：住,全筆移轉
RPQNMLPLPHPFFBF98CC,芳洲段,.00,都市：住,全筆移轉
RPQNMLPLPHPFFEF66CC,中興段,26.05,都市：住,全筆移轉
RPQNMLPLPHPFFEF66CC,中興段,26.87,都市：住,全筆移轉
RPPNMLPLPHPFFBF88CC,芳洲段,.00,都市：商,全筆移轉
RPRNMLPLPHPFFEF76CC,新興段,11.42,都市：住,全筆移轉
