編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLTKQHPFFEE17DA,新庄段十三小段,4.90,都市：其他,持分移轉
RPTOMLSKQHPFFEE17DA,新民段,9.34,都市：其他,持分移轉
RPSOMLPJQHPFFEE66DA,新光段,16.67,都市：其他,持分移轉
RPTOMLLMPHPFFEE56DA,菜公段六小段,8.00,都市：其他,持分移轉
RPROMLSKQHPFFEE96DA,新民段,9.04,都市：其他,持分移轉
RPRNMLPLPHPFFEE56DA,楠梓段二小段,4.00,非都市： ; 非都市編定：,全筆移轉
RPRNMLPLPHPFFEE56DA,楠梓段二小段,62.00,都市：其他,全筆移轉
RPWPMLOLPHPFFEE17DA,左北段,28.27,都市：其他,持分移轉
RPTPMLQKPHPFFEE96DA,藍田中段,16.88,都市：其他,持分移轉
RPTPMLQKPHPFFEE96DA,藍田中段,16.88,都市：其他,持分移轉
RPTPMLQKPHPFFEE96DA,藍田中段,33.92,都市：其他,持分移轉
RPTPMLQKPHPFFEE96DA,藍田中段,33.92,都市：其他,持分移轉
RPTOMLKMPHPFFEE09DA,新庄段十一小段,21.58,都市：其他,持分移轉
RPUPMLRJPHPFFEE07DA,果貿段,22.51,都市：其他,持分移轉
RPUNMLLLQHPFFDE09DA,鼎泰段,18.26,都市：其他,持分移轉
RPWNMLLLQHPFFDE66DA,灣和段,24.11,都市：其他,持分移轉
RPQNMLOLQHPFFDE98DA,金獅段,14.85,都市：其他,持分移轉
RPRNMLOLQHPFFDE09DA,金獅段,14.70,都市：其他,持分移轉
RPXOMLTKQHPFFDE57DA,建民段,16.79,都市：其他,持分移轉
RPRPMLTKQHPFFDE07DA,灣中段,14.88,都市：其他,持分移轉
RPSNMLPKQHPFFDE56DA,澄東段,23.45,都市：其他,持分移轉
RPWNMLPKQHPFFDE96DA,澄東段,17.40,都市：其他,持分移轉
RPTOMLRJQHPFFDE86DA,建民段,10.32,都市：其他,持分移轉
RPUNMLPKQHPFFDE76DA,澄東段,9.42,都市：其他,持分移轉
RPUNMLPKQHPFFDE76DA,澄東段,9.42,都市：其他,持分移轉
RPPQMLLKQHPFFDE78DA,鼎祥段,24.44,都市：其他,持分移轉
RPVNMLPKQHPFFDE86DA,澄東段,17.40,都市：其他,持分移轉
RPWOMLKKQHPFFDE56DA,鼎盛段,22.30,都市：其他,持分移轉
RPPQMLOLPHPFFDE09DA,建民段,12.77,都市：其他,持分移轉
RPPOMLRKQHPFFCE09DA,愛群段,5.66,都市：其他,持分移轉
RPPOMLRKQHPFFCE09DA,愛群段,5.66,都市：其他,持分移轉
RPSNMLTJQHPFFDE86DA,灣中段,14.88,都市：其他,持分移轉
RPWOMLSKQHPFFCE27DA,店子後段,81.00,都市：住,全筆移轉
RPTNMLTKQHPFFBE86DA,林聖段一小段,20.83,都市：其他,持分移轉
RPQOMLOLPHPFFCE88DA,瑞崗段一小段,26.88,都市：其他,持分移轉
RPUNMLTKQHPFFBE96DA,苓東段,25.32,都市：其他,持分移轉
RPOPMLSKQHPFFCE56DA,店子後段,80.00,都市：住,全筆移轉
RPWNMLKLQHPFFBE98DA,苓東段,73.00,都市：其他,全筆移轉
RPWNMLKLQHPFFBE98DA,苓東段,12.00,都市：其他,全筆移轉
RPQPMLRKQHPFFBE56DA,林德官段,8.29,都市：其他,持分移轉
RPQPMLRKQHPFFBE56DA,林德官段,4.69,都市：其他,持分移轉
RPVNMLTKQHPFFBE07DA,林德官段,8.29,都市：其他,持分移轉
RPVNMLTKQHPFFBE07DA,林德官段,4.69,都市：其他,持分移轉
RPOOMLTKQHPFFBE09DA,意誠段,5.74,都市：其他,持分移轉
RPUOMLTKQHPFFBE07DA,正文段,53.48,都市：其他,全筆移轉
RPPNMLKLQHPFFBE28DA,意誠段,5.74,都市：其他,持分移轉
RPOOMLKLQHPFFBE28DA,正言段,33.62,都市：其他,持分移轉
RPRNMLTKQHPFFAE56DA,東金段,33.15,非都市： ; 非都市編定：,持分移轉
RPRNMLTKQHPFFAE56DA,東金段,11.70,非都市： ; 非都市編定：,持分移轉
RPUOMLMKQHPFFBE98DA,林德官段,12.03,都市：其他,持分移轉
SPRNMLTKQHPFFAE66DA,東金段,17.85,非都市： ; 非都市編定：,持分移轉
SPRNMLTKQHPFFAE66DA,東金段,6.30,非都市： ; 非都市編定：,持分移轉
RPOPMLOJQHPFFBE58DA,五塊厝段三小段,18.11,都市：其他,持分移轉
RPUNMLNKQHPFFBE98DA,正德段,.53,都市：其他,持分移轉
RPUNMLNKQHPFFBE98DA,正德段,20.85,都市：其他,持分移轉
RPTNMLLLPHPFFBE68DA,新興段二小段,68.00,都市：其他,全筆移轉
RPQNMLTKQHPFFAE09DA,龍中段,14.62,都市：其他,持分移轉
RPPPMLSKQHPFFAE09DA,民生段,2.38,都市：其他,持分移轉
RPPPMLSKQHPFFAE09DA,民生段,2.38,都市：其他,持分移轉
RPPNMLKLQHPFFAE18DA,前金段,54.00,都市：其他,全筆移轉
RPPNMLKLQHPFFAE18DA,前金段,5.00,都市：其他,全筆移轉
RPQOMLSKQHPFFAE09DA,龍華段八小段,7.37,都市：其他,持分移轉
RPQOMLSKQHPFFAE09DA,龍華段八小段,7.37,都市：其他,持分移轉
RPQNMLKLQHPFFAE28DA,前金段,54.00,都市：其他,全筆移轉
RPQNMLKLQHPFFAE28DA,前金段,9.00,都市：其他,全筆移轉
RPVNMLSLPHPFFAE86DA,青海段,1067.53,都市：其他,全筆移轉
RPXNMLKMPHPFFAE98DA,龍中段,6.22,都市：其他,持分移轉
RPVOMLRLPHPFFAE86DA,青海段,10.83,都市：其他,持分移轉
RPSOMLLMPHPFFAE68DA,前金段,53.00,都市：其他,全筆移轉
RPTNMLKLQHPFFAE58DA,前金段,15.22,都市：其他,持分移轉
RPTOMLKLQHPFFAE68DA,青海段,6.09,都市：其他,持分移轉
RPORMLRKQHPFFAE09DA,青海段,31.42,都市：其他,持分移轉
RPSNMLQJQHPFFAE88DA,龍華段一小段,.20,都市：其他,持分移轉
RPSNMLQJQHPFFAE88DA,龍華段一小段,25.62,都市：其他,持分移轉
RPSNMLQJQHPFFAE88DA,龍華段一小段,.17,非都市： ; 非都市編定：,持分移轉
RPVOMLKLQHPFFAE88DA,東金段,26.00,都市：其他,持分移轉
RPVOMLKLQHPFFAE88DA,東金段,26.00,都市：其他,持分移轉
RPPRMLRKQHPFFAE56DA,青海段,17.29,都市：其他,持分移轉
RPTOMLSKQHPFFAE76DA,龍華段二小段,32.97,都市：其他,持分移轉
RPXOMLTKQHPFFAE27DA,東金段,4.14,都市：其他,持分移轉
RPXOMLTKQHPFFAE27DA,東金段,4.14,都市：其他,持分移轉
RPSRMLRKQHPFFAE86DA,青海段,17.78,都市：其他,持分移轉
RPXOMLTKQHPFFAE27DA,東金段,.31,非都市： ; 非都市編定：,持分移轉
RPXOMLTKQHPFFAE27DA,東金段,.31,非都市： ; 非都市編定：,持分移轉
RPWNMLSLPHPFFBE07DA,正文段,5.70,都市：其他,全筆移轉
RPVOMLTKQHPFFAE07DA,青海段,15.55,都市：其他,持分移轉
RPRPMLTKQHPFFAE76DA,龍華段八小段,14.41,都市：其他,持分移轉
RPQPMLTKQHPFFAE66DA,前金段,4.14,都市：其他,持分移轉
RPUPMLKKQHPFFBE88DA,林德官段,3.26,都市：其他,持分移轉
RPQNMLLKQHPFFBE38DA,新興段一小段,1.66,都市：其他,持分移轉
RPQNMLLKQHPFFBE38DA,新興段一小段,1.10,都市：其他,持分移轉
RPTNMLSJQHPFFBE66DA,新興段二小段,20.66,都市：其他,持分移轉
RPSPMLRJPHPFFBE56DA,新興段一小段,6.97,都市：其他,持分移轉
RPSNMLSJQHPFFBE56DA,新興段二小段,20.66,都市：其他,持分移轉
RPVOMLTKQHPFFBE17DA,林德官段,22.14,都市：其他,持分移轉
RPTOMLKLQHPFFBE78DA,新興段二小段,8.94,都市：其他,持分移轉
RPSPMLKMPHPFFCE88DA,愛群段一小段,7.64,都市：其他,持分移轉
RPSPMLKMPHPFFCE88DA,愛群段一小段,5.05,都市：其他,持分移轉
RPOPMLTLPHPFFCE66DA,鳳宮段,13.86,都市：其他,持分移轉
RPPNMLMKQHPFFCE48DA,盛興段,36.00,都市：其他,全筆移轉
RPXOMLTKQHPFFCE47DA,仁愛段,12.00,都市：其他,全筆移轉
SPXOMLTKQHPFFCE57DA,仁愛段,88.00,都市：其他,全筆移轉
RPWNMLTKQHPFFBE17DA,意誠段,5.16,都市：其他,持分移轉
RPWNMLLLQHPFFCE56DA,港和段二小段,26.85,都市：其他,持分移轉
RPROMLKLQHPFFCE68DA,港和段三小段,30.72,都市：其他,持分移轉
RPTOMLKLQHPFFCE88DA,高松段一小段,20.86,都市：其他,持分移轉
RPTNMLOLQHPFFCE56DA,店鎮段一小段,50.00,都市：其他,全筆移轉
RPTNMLOLQHPFFCE56DA,店鎮段一小段,6.14,都市：其他,持分移轉
RPRRMLLKQHPFFDE09DA,澄東段,35.39,都市：其他,持分移轉
RPSRMLLKQHPFFDE56DA,澄東段,27.29,都市：其他,持分移轉
RPSNMLQJQHPFFDE56DA,澄東段,43.70,都市：其他,持分移轉
RPQNMLLKQHPFFDE58DA,澄東段,29.96,都市：其他,持分移轉
RPSNMLLKQHPFFDE78DA,澄東段,35.29,都市：其他,持分移轉
RPQPMLKLQHPFFDE78DA,大豐段三小段,24.95,都市：其他,持分移轉
RPUOMLLKQHPFFDE09DA,澄東段,24.72,都市：其他,持分移轉
RPQNMLLLQHPFFDE68DA,大港段,31.70,都市：其他,持分移轉
RPUPMLSKQHPFFDE27DA,灣華段,4.80,都市：其他,持分移轉
RPTNMLLLQHPFFDE98DA,中都段四小段,4.75,都市：其他,持分移轉
RPTNMLLLQHPFFDE98DA,中都段四小段,19.50,都市：其他,持分移轉
RPVNMLLKQHPFFDE09DA,澄東段,13.64,都市：其他,持分移轉
RPVNMLLKQHPFFDE09DA,澄東段,13.64,都市：其他,持分移轉
RPVNMLOLQHPFFDE86DA,中都段二小段,2.85,都市：其他,持分移轉
RPPOMLSKQHPFFDE66DA,大港段二小段,9.25,都市：其他,持分移轉
RPPOMLSKQHPFFDE66DA,大港段二小段,9.25,都市：其他,持分移轉
RPPOMLSKQHPFFDE66DA,大港段二小段,7.12,都市：其他,持分移轉
RPPOMLSKQHPFFDE66DA,大港段二小段,2.25,非都市： ; 非都市編定：,持分移轉
RPPOMLSKQHPFFDE66DA,大港段二小段,2.25,非都市： ; 非都市編定：,持分移轉
RPPOMLSKQHPFFDE66DA,大港段二小段,1.62,非都市： ; 非都市編定：,持分移轉
RPXPMLLKQHPFFDE86DA,澄東段,29.96,都市：其他,持分移轉
RPROMLQKPHPFFEE66DA,新庄段六小段,1.50,都市：其他,持分移轉
RPTPMLPLQHPFFDE96DA,澄東段,29.96,都市：其他,持分移轉
RPWPMLMLPHPFFEE96DA,和平段一小段,18.25,都市：其他,持分移轉
RPSOMLOKQHPFFEE66DA,新庄段八小段,14.80,都市：其他,持分移轉
RPORMLKKQHPFFEE78DA,菜公段六小段,9.10,都市：其他,持分移轉
RPPNMLOLQHPFFDE88DA,覆鼎金段覆鼎金小段,13.48,都市：其他,持分移轉
RPPNMLOLQHPFFDE88DA,覆鼎金段覆鼎金小段,8.92,都市：其他,持分移轉
RPUOMLSKQHPFFEE27DA,興隆段,26.23,都市：其他,持分移轉
RPORMLSKQHPFFEE96DA,清豐段,1.77,都市：其他,持分移轉
RPRQMLKLQHPFFEE09DA,新庄段八小段,13.83,都市：其他,持分移轉
RPVNMLSKQHPFFEE27DA,新庄段八小段,16.12,都市：其他,持分移轉
RPXTMLKLQHPFFEE37DA,右昌段二小段,65.00,都市：其他,全筆移轉
RPTPMLOLQHPFFEE96DA,新庄段一小段,39.00,都市：其他,持分移轉
RPTPMLOLQHPFFEE96DA,新庄段一小段,13.00,都市：其他,持分移轉
RPXNMLKLQHPFFFE86DA,嘉興段,414.12,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRJQHPFFFE66DA,友情段,99.60,都市：其他,全筆移轉
RPPUMLKLQHPFFEE66DA,清豐段,12.43,都市：其他,持分移轉
RPPUMLKLQHPFFEE66DA,清豐段,12.43,都市：其他,持分移轉
RPPUMLKLQHPFFEE66DA,清豐段,27.84,都市：其他,持分移轉
RPPUMLKLQHPFFEE66DA,清豐段,27.84,都市：其他,持分移轉
RPOOMLPJQHPFFFE98DA,友情段,117.24,都市：其他,全筆移轉
RPPNMLLLQHPFFFE78DA,北角宿段,249.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSPMLMKQHPFFFE66DA,友情段,91.76,都市：其他,全筆移轉
RPRPMLOLQHPFFEE76DA,和平段五小段,5.43,都市：其他,持分移轉
RPRPMLOLQHPFFEE76DA,和平段五小段,5.43,都市：其他,持分移轉
RPSNMLPKQHPFFFE76DA,大仁段,33.72,都市：其他,持分移轉
RPQOMLKLQHPFFFE88DA,富貴段,6.77,都市：其他,持分移轉
RPQPMLRJQHPFFGE96DA,新甲段,17.16,都市：其他,持分移轉
RPXPMLLLPHPFFGE17DA,五甲段,31.41,都市：其他,持分移轉
RPPOMLNKQHPFFGE09DA,竹子腳段,.75,都市：其他,持分移轉
RPPOMLNKQHPFFGE09DA,竹子腳段,.25,都市：其他,持分移轉
RPPOMLNKQHPFFGE09DA,竹子腳段,9.95,都市：其他,持分移轉
RPWTMLRLPHPFFGE08DA,七老爺段一甲小段,63.00,都市：其他,全筆移轉
RPVNMLKLQHPFFFE66DA,赤東段,83.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLKLQHPFFFE66DA,赤東段,35.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVQMLTLPHPFFGE87DA,五甲段,62.00,都市：其他,全筆移轉
RPQNMLQLQHPFFFE76DA,友情段,86.07,非都市： ; 非都市編定：,全筆移轉
RPSPMLOKQHPFFGE96DA,竹子腳段,7.61,都市：其他,持分移轉
RPTOMLRKQHPFFGE27DA,七老爺段,70.00,都市：其他,全筆移轉
RPUPMLOKQHPFFGE17DA,園尾段,13.81,都市：其他,持分移轉
RPUOMLKLQHPFFGE76DA,牛潮埔段,54.26,都市：其他,持分移轉
RPSNMLLLQHPFFGE56DA,東隆段,140.62,都市：其他,全筆移轉
RPSNMLLLQHPFFGE56DA,東隆段,6.00,都市：其他,全筆移轉
RPQNMLLLQHPFFGE98DA,大樹新吉段,96.92,都市：其他,全筆移轉
RPPPMLKLQHPFFGE98DA,新庄子段,31.72,都市：其他,持分移轉
RPUPMLTKQHPFFGE67DA,七老爺段一甲小段,19.66,都市：其他,持分移轉
RPVPMLTKQHPFFGE77DA,頂新段,11.21,都市：其他,持分移轉
RPOOMLLLQHPFFGE88DA,中崙段,33.95,都市：其他,持分移轉
RPOOMLLLQHPFFGE88DA,中崙段,.07,都市：其他,持分移轉
RPPNMLOLQHPFFGE56DA,明頂段,13.54,都市：其他,持分移轉
RPWNMLLLQHPFFGE96DA,五甲段,27.70,都市：其他,持分移轉
RPVNMLKLQHPFFIE96DA,食坑段,724.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLOJQHPFFHE66DA,溝坪段,1061.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPRNMLOJQHPFFHE66DA,溝坪段,2122.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPVOMLLKQHPFFIE07DA,澄德段,13.16,都市：其他,持分移轉
RPQNMLOLQHPFFGE66DA,明頂段,12.77,都市：其他,持分移轉
RPOPMLQJQHPFFIE86DA,澄德段,13.16,都市：其他,持分移轉
RPPNMLOLQHPFFJE86DA,大湖段,212.00,都市：農,全筆移轉
RPOPMLOKQHPFFGE56DA,文英段,13.81,都市：其他,持分移轉
RPRNMLKMPHPFFIE56DA,翠屏段,9.42,都市：其他,持分移轉
RPRNMLKMPHPFFIE56DA,翠屏段,9.42,都市：其他,持分移轉
RPRNMLKMPHPFFIE56DA,翠屏段,23.00,都市：其他,持分移轉
RPRNMLKMPHPFFIE56DA,翠屏段,23.00,都市：其他,持分移轉
RPRNMLKMPHPFFIE56DA,翠屏段,.14,都市：其他,持分移轉
RPRNMLKMPHPFFIE56DA,翠屏段,.14,都市：其他,持分移轉
RPQNMLOLQHPFFJE96DA,大湖段,147.00,都市：農,全筆移轉
RPOOMLKLQHPFFIE98DA,大華段,78.00,都市：其他,全筆移轉
RPXNMLLLQHPFFIE27DA,永仁段,127.35,都市：其他,全筆移轉
RPPNMLNLQHPFFIE66DA,松埔段,10.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLTKQHPFFJE77DA,田寮段,6195.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTKQHPFFJE77DA,田寮段,499.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLMKQHPFFLE86DA,磚子9bf7段,2340.00,都市：其他,全筆移轉
RPQNMLLLQHPFFLE86DA,中庄北段,19.67,都市：其他,持分移轉
RPVNMLLLQHPFFJE17DA,文北段,86.98,都市：住,全筆移轉
RPVNMLLLQHPFFJE17DA,文北段,23.32,都市：住,全筆移轉
RPSNMLLLQHPFFLE07DA,溪州段,18.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLLLQHPFFLE07DA,溪州段,197.00,都市：其他,全筆移轉
RPSNMLLLQHPFFLE07DA,溪州段,60.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLLLQHPFFLE07DA,溪州段,659.00,都市：其他,全筆移轉
RPXNMLNKQHPFFLE67DA,潭頭段,1188.00,都市：其他,全筆移轉
RPXNMLNKQHPFFLE67DA,潭頭段,1229.00,都市：其他,全筆移轉
RPXNMLNKQHPFFLE67DA,潭頭段,819.00,都市：其他,全筆移轉
RPQNMLLLQHPFFKE76DA,美光段,149.58,非都市： ; 非都市編定：,全筆移轉
RPPNMLLLQHPFFKE66DA,美光段,154.04,非都市： ; 非都市編定：,全筆移轉
RPRNMLLLQHPFFKE86DA,美光段,165.54,都市：其他,全筆移轉
RPSNMLRLPHPFFLE57DA,福德段,103.73,都市：其他,全筆移轉
RPXNMLSKQHPFFLE18DA,林園段,41.67,都市：其他,持分移轉
RPXNMLSKQHPFFLE18DA,林園段,1.67,都市：其他,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,68.10,都市：其他,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,68.10,都市：其他,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,.49,都市：其他,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,.49,都市：其他,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,26.38,都市：其他,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,26.38,都市：其他,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,818.68,都市：其他,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,818.68,都市：其他,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,18.67,都市：農,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,18.67,都市：農,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,94.13,都市：農,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,94.13,都市：農,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,115.61,都市：農,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,115.61,都市：農,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,34.04,都市：農,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,34.04,都市：農,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,121.62,都市：農,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,121.62,都市：農,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,29.36,都市：其他,持分移轉
RPTNMLKLQHPFFLE07DA,義仁段,29.36,都市：其他,持分移轉
RPQOMLKLQHPFFAE48EA,旗港段,11.00,非都市： ; 非都市編定：,全筆移轉
RPROMLTKQHPFFLE77DA,福德段,270.38,都市：其他,全筆移轉
RPPNMLTKQHPFFLE47DA,林子邊段,72.00,都市：住,全筆移轉
RPVNMLKLQHPFFLE27DA,義和段,121.23,都市：其他,全筆移轉
RPVNMLKLQHPFFLE27DA,義和段,6.97,都市：其他,全筆移轉
RPQNMLTKQHPFFLE57DA,林子邊段,99.00,都市：住,全筆移轉
RPPNMLLLQHPFFCE58EA,仁愛段,3.00,都市：其他,全筆移轉
RPPNMLLLQHPFFCE58EA,仁愛段,32.00,都市：其他,全筆移轉
RPPNMLLLQHPFFCE58EA,仁愛段,48.00,都市：其他,全筆移轉
RPQNMLLLQHPFFCE68EA,仁愛段,40.00,都市：其他,全筆移轉
RPRNMLTKQHPFFLE67DA,林子邊段,97.00,都市：住,全筆移轉
RPUNMLKLQHPFFAE78EA,龍華段八小段,5.31,都市：其他,持分移轉
RPOOMLLLQHPFFCE58EA,坪北段,72.02,都市：其他,持分移轉
RPOOMLKLQHPFFCE48EA,愛群段,90.00,都市：其他,全筆移轉
RPTNMLOLQHPFFGE07EA,道爺fb70段,494.00,都市：其他,全筆移轉
RPQNMLOLQHPFFEE56EA,左南段,16.00,都市：其他,全筆移轉
RPQNMLOLQHPFFEE56EA,左南段,2.00,都市：其他,全筆移轉
RPPNMLOKQHPFFFE09EA,新本洲段,2205.12,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLNJQHPFFJE37EA,福安段,106.59,都市：工,持分移轉
RPWNMLNJQHPFFJE37EA,福安段,4.47,都市：工,持分移轉
RPRPMLLLQHPFFEE56EA,福山段,8.03,都市：其他,持分移轉
RPVOMLLLQHPFFDE76EA,大港段一小段,4.74,都市：其他,持分移轉
RPVOMLLLQHPFFDE76EA,大港段一小段,5.75,都市：其他,持分移轉
RPPNMLLLQHPFFEE78EA,果貿段,23.81,都市：其他,持分移轉
RPXOMLLLQHPFFDE96EA,建興段,7.37,都市：其他,持分移轉
RPXOMLLLQHPFFDE96EA,建興段,.28,都市：其他,持分移轉
RPXOMLLLQHPFFDE96EA,建興段,6.28,都市：其他,持分移轉
RPXOMLLLQHPFFDE96EA,建興段,1.86,都市：其他,持分移轉
RPWNMLOLQHPFFJE67EA,復安段,63.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLOLQHPFFJE67EA,復安段,23.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLOLQHPFFGE47EA,華鳳段,15.99,都市：其他,持分移轉
RPTNMLPLQHPFFJE47EA,保萣段,217.84,都市：住,持分移轉
RPSNMLOLQHPFFIE17EA,仁龍段,530.03,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKLQHPFFKE17EA,竹頭角段,149.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLKLQHPFFKE17EA,竹頭角段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLOLQHPFFEE66EA,藍田西段一小段,38.00,非都市： ; 非都市編定：,全筆移轉
RPRNMLOLQHPFFEE66EA,藍田西段一小段,2.00,非都市： ; 非都市編定：,全筆移轉
RPRNMLOLQHPFFEE66EA,藍田西段一小段,3.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLOLQHPFFJE27EA,崎漏段,6.53,都市：住,持分移轉
RPSNMLOLQHPFFJE27EA,崎漏段,6.53,都市：住,持分移轉
RPSNMLOLQHPFFJE27EA,崎漏段,6.27,都市：住,持分移轉
RPWNMLLLQHPFFLE57EA,林子邊段,18.19,都市：其他,持分移轉
RPRNMLOLQHPFFGE86EA,文山段,7.84,都市：其他,持分移轉
RPSOMLQLQHPFFFE17EA,新甲段,40.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLOLQHPFFEE56EA,新民段,8.88,都市：其他,持分移轉
RPSOMLLLQHPFFDE09EA,大港段四小段,4.30,都市：其他,持分移轉
RPOOMLOLQHPFFCE88EA,坪鳳段,138.65,都市：其他,全筆移轉
RPOOMLOLQHPFFCE88EA,坪鳳段,134.04,都市：其他,全筆移轉
RPOOMLOLQHPFFCE88EA,坪鳳段,134.04,都市：其他,全筆移轉
RPOOMLOLQHPFFCE88EA,坪鳳段,134.04,都市：其他,全筆移轉
RPOOMLOLQHPFFCE88EA,坪鳳段,134.04,都市：其他,全筆移轉
RPOOMLOLQHPFFCE88EA,坪鳳段,186.94,都市：其他,全筆移轉
RPPOMLLLQHPFFCE68EA,獅甲段二小段,27.24,都市：其他,持分移轉
RPTOMLLLQHPFFDE56EA,鼎泰段,10.30,都市：其他,持分移轉
RPQOMLLLQHPFFAE58EA,內惟段八小段,23.11,非都市： ; 非都市編定：,持分移轉
RPQOMLLLQHPFFAE58EA,內惟段八小段,5.60,非都市： ; 非都市編定：,持分移轉
RPROMLOLQHPFFCE56EA,fdbf莊段,21.28,都市：其他,持分移轉
RPUOMLOLQHPFFDE96EA,覆鼎金段覆鼎金一小段,18.68,都市：其他,持分移轉
RPWNMLKLQHPFFLE37DA,王公廟段,1320.00,都市：其他,全筆移轉
RPXNMLLLQHPFFAE56EA,青海段,21.08,都市：其他,持分移轉
RPTNMLLLQHPFFLE17DA,潭頭段,1112.00,都市：其他,全筆移轉
RPTNMLLLQHPFFLE17DA,潭頭段,1429.00,都市：其他,全筆移轉
RPQOMLNKQHPFFLE07DA,上寮南段,61.42,非都市： ; 非都市編定：,持分移轉
RPVOMLOLQHPFFAE76EA,北金段,11.11,都市：其他,持分移轉
RPVOMLOLQHPFFAE76EA,北金段,11.11,都市：其他,持分移轉
RPQNMLOLQHPFFLE27EA,港子埔段,496.90,都市：其他,持分移轉
RPQNMLNLQHPFFLE07DA,林子邊段,98.00,都市：住,全筆移轉
RPPNMLNLQHPFFLE96DA,林子邊段,51.00,都市：住,持分移轉
RPPNMLNLQHPFFLE96DA,林子邊段,51.00,都市：住,持分移轉
RPVNMLLLQHPFFLE37DA,後庄段,10.08,都市：其他,持分移轉
RPRNMLNLQHPFFLE17DA,林子邊段,98.00,都市：住,全筆移轉
RPXNMLOLQHPFFLE87DA,磚子9bf7段,50.05,都市：其他,持分移轉
RPXNMLOLQHPFFLE87DA,磚子9bf7段,300.00,都市：其他,全筆移轉
RPPNMLPLQHPFFLE17DA,林子邊段,171.40,非都市： ; 非都市編定：,持分移轉
RPSNMLNLQHPFFLE27DA,林子邊段,97.00,都市：住,全筆移轉
RPTNMLPJQHPFFKE27DA,竹頭角段一小段,1025.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNLQHPFFLE37DA,林子邊段,49.00,都市：住,持分移轉
RPTNMLNLQHPFFLE37DA,林子邊段,49.00,都市：住,持分移轉
RPQNMLRJQHPFFKE17DA,龍中段,2946.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLOLQHPFFLE67DA,內坑段,61.92,都市：其他,全筆移轉
RPQNMLPLQHPFFKE17DA,中庄段,100.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLLKQHPFFKE56DA,中興段,2122.83,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLLLQHPFFKE17DA,中圳段,1181.88,都市：其他,持分移轉
RPVNMLTLPHPFFLE08DA,頂厝段,80.00,都市：其他,全筆移轉
RPWNMLLLQHPFFKE37DA,中圳段,590.94,都市：其他,持分移轉
RPTNMLLLQHPFFKE07DA,美光段,173.77,非都市： ; 非都市編定：,全筆移轉
RPVNMLLLQHPFFKE27DA,美光段,199.09,非都市： ; 非都市編定：,全筆移轉
