編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLKKQHPFFEE86DA,菜公段七小段,20.30,都市：其他,持分移轉
RPROMLQJQHPFFEE66DA,新光段,21.51,都市：其他,持分移轉
RPRRMLKKQHPFFEE09DA,福山段,8.84,都市：其他,持分移轉
RPUNMLMKQHPFFEE56DA,菜公段七小段,20.45,都市：其他,持分移轉
RPSQMLOKQHPFFEE86DA,福山段,9.42,都市：其他,持分移轉
RPUPMLNKQHPFFEE86DA,莒光段二小段,23.80,都市：其他,持分移轉
RPUPMLNKQHPFFEE86DA,莒光段二小段,2.57,都市：其他,持分移轉
RPTQMLOKQHPFFEE96DA,福山段,18.25,都市：其他,持分移轉
RPSQMLRKQHPFFEE17DA,楠都段三小段,42.00,都市：其他,全筆移轉
RPSQMLRKQHPFFEE17DA,楠都段三小段,51.00,都市：其他,全筆移轉
RPUQMLOKQHPFFEE07DA,興隆段,101.00,都市：其他,全筆移轉
RPVOMLSKQHPFFEE37DA,後勁段四小段,25.01,都市：其他,持分移轉
RPVOMLSKQHPFFEE37DA,後勁段四小段,46.00,都市：其他,全筆移轉
RPVOMLTKQHPFFEE47DA,芎蕉段,276.91,都市：其他,全筆移轉
RPWOMLSKQHPFFEE47DA,福民段,6.50,都市：其他,持分移轉
RPWOMLSKQHPFFEE47DA,福民段,6.50,都市：其他,持分移轉
RPROMLTKQHPFFEE07DA,和平段四小段,8.16,都市：其他,持分移轉
RPVNMLKLQHPFFEE56DA,加昌段二小段,7.21,都市：其他,持分移轉
RPPNMLPLPHPFFFE09DA,安西段,193.95,都市：其他,持分移轉
RPPNMLPLPHPFFFE09DA,安西段,193.95,都市：其他,持分移轉
RPPNMLPLPHPFFFE09DA,安西段,1261.55,都市：其他,持分移轉
RPPNMLPLPHPFFFE09DA,安西段,1261.55,都市：其他,持分移轉
RPOQMLSKQHPFFEE86DA,楠都段三小段,5.44,都市：其他,持分移轉
RPVNMLSKQHPFFFE37DA,新本洲段,83.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLSKQHPFFFE37DA,新本洲段,38.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
