編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRWMLTLPHPFFBB37CC,賴厝段,24.09,都市：住,全筆移轉
RPTNNLTLPHPFFBB76CC,軍福段,15.48,都市：商,全筆移轉
RPRQNLTLPHPFFBB86CC,太原段,16.29,都市：住,全筆移轉
RPVRNLTLPHPFFBB37CC,松茂段,17.05,都市：住,全筆移轉
RPWONLTLPHPFFBB17CC,北屯段,5.41,都市：住,全筆移轉
RPUPMLTLPHPFFCB07CC,惠民段,18.96,都市：其他,全筆移轉
RPPPMLTLPHPFFCB56CC,黎明段,.00,都市：住,全筆移轉
RPQQNLTLPHPFFBB76CC,錦村段,4.84,都市：住,全筆移轉
RPUNNLTLPHPFFBB86CC,仁美段,11.54,都市：住,全筆移轉
RPUNNLTLPHPFFBB86CC,仁美段,3.35,都市：住,全筆移轉
RPRPMLTLPHPFFAB56CC,旱溪段,290.00,都市：工,全筆移轉
RPPQMLTLPHPFFAB09CC,後子段,22.07,都市：住,全筆移轉
RPWQMLTLPHPFFAB17CC,樹子腳段,5.84,都市：住,全筆移轉
RPTQMLKMPHPFFCB88CC,豐富段,298.55,都市：商,全筆移轉
RPXQMLTLPHPFFAB27CC,下橋子頭段,17.89,都市：住,全筆移轉
RPTOMLTLPHPFFDB96CC,豐原段,9.99,都市：商,全筆移轉
RPTOMLTLPHPFFDB96CC,豐原段,5.06,都市：商,全筆移轉
RPVOMLKMPHPFFCB09EC,田心段,30.06,都市：住,全筆移轉
RPTNMLKMPHPFFBB48CC,東新段,20.68,都市：住,全筆移轉
RPXOMLKMPHPFFIB07CC,大忠段,.00,都市：商,全筆移轉
RPXOMLKMPHPFFCB09CC,田心段,.00,都市：住,全筆移轉
RPXQMLKMPHPFFCB66CC,民安段,.00,都市：住,全筆移轉
RPXRMLKMPHPFFBB66CC,中興段,8.45,都市：住,全筆移轉
RPWOMLLMPHPFFBB98CC,東信段,20.28,都市：住,全筆移轉
RPORMLLMPHPFFBB48CC,賴厝段,.29,都市：商,全筆移轉
RPORMLLMPHPFFBB48CC,邱厝子段,.23,都市：商,全筆移轉
RPQPMLLMPHPFFBB48CC,東峰段,9.89,都市：住,全筆移轉
RPVRMLLMPHPFFBB56CC,文正段,.00,都市：商,全筆移轉
RPVRMLLMPHPFFBB56CC,文正段,.00,都市：商,全筆移轉
RPVRMLLMPHPFFBB56CC,文正段,.00,都市：商,全筆移轉
RPRRMLLMPHPFFBB78CC,賴厝段,3.47,都市：住,全筆移轉
RPXQMLLMPHPFFBB66CC,賴厝段,2.94,都市：商,全筆移轉
RPXQMLLMPHPFFBB66CC,邱厝子段,2.36,都市：商,全筆移轉
RPRQMLLMPHPFFCB78CC,大進段,.00,都市：住,全筆移轉
RPQQMLLMPHPFFCB68CC,豐業段,.00,都市：住,全筆移轉
RPVQMLLMPHPFFCB56CC,信安段,.00,都市：住,全筆移轉
RPUQMLLMPHPFFCB09CC,國安段,.00,都市：住,全筆移轉
RPXNMLLMPHPFFAB88CC,中墩段七小段,1.70,都市：商,全筆移轉
RPXNMLLMPHPFFAB88CC,柳川段七小段,6.80,都市：商,全筆移轉
RPXNMLLMPHPFFAB88CC,柳川段七小段,.51,都市：商,全筆移轉
RPTQMLLMPHPFFCB98CC,上石碑段,3.48,都市：商,全筆移轉
RPTQMLLMPHPFFCB98CC,上石碑段,3.11,都市：商,全筆移轉
RPUOMLLMPHPFFAB68CC,公館段,2.79,都市：住,全筆移轉
RPUOMLLMPHPFFAB68CC,公館段,2.41,都市：住,全筆移轉
RPVOMLLMPHPFFAB78CC,公館段,1.09,都市：住,全筆移轉
RPVOMLLMPHPFFAB78CC,公館段,.95,都市：住,全筆移轉
RPWOMLLMPHPFFAB88CC,旱溪段,.00,都市：住,全筆移轉
RPRPMLLMPHPFFAB48CC,樹子腳段,6.96,都市：商,全筆移轉
RPTPMLLMPHPFFAB68CC,麻園頭段,2.09,都市：商,全筆移轉
RPUPMLLMPHPFFAB78CC,公館段,37.50,都市：住,全筆移轉
RPROMLLMPHPFFIB56CC,益民段,26.83,都市：住,全筆移轉
RPTOMLLMPHPFFIB76CC,益民段,27.91,都市：住,全筆移轉
RPSQMLLMPHPFFJB96CC,長安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQPMLLMPHPFFIB56CC,新榮泉段,.00,都市：住,全筆移轉
RPPPMLLMPHPFFDB58CC,豐原段,9.99,都市：商,全筆移轉
RPPPMLLMPHPFFDB58CC,豐原段,5.06,都市：商,全筆移轉
RPSOMLLMPHPFFIB66CC,益民段,27.91,都市：住,全筆移轉
