編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOQMLLLPHPFFAH68DA,中路二段,31.83,都市：其他,持分移轉
RPTTMLLLPHPFFAH86DA,中路二段,26.16,都市：其他,持分移轉
RPXNMLLMPHPFFAH76DA,中路三段,110.74,都市：其他,持分移轉
RPTTMLTLPHPFFAH67DA,寶山段,2.29,都市：其他,持分移轉
RPTTMLTLPHPFFAH67DA,寶山段,24.39,都市：其他,持分移轉
RPTTMLTLPHPFFAH67DA,寶山段,5.12,都市：其他,持分移轉
RPTQMLLLPHPFFAH56DA,中路二段,31.83,都市：其他,持分移轉
RPOPMLKMPHPFFAH58DA,寶山段,2.28,都市：其他,持分移轉
RPOPMLKMPHPFFAH58DA,寶山段,24.28,都市：其他,持分移轉
RPOPMLKMPHPFFAH58DA,寶山段,5.10,都市：其他,持分移轉
RPTOMLRJQHPFFAH86DA,同德段,21.57,都市：其他,持分移轉
RPXPMLLLPHPFFAH86DA,中路二段,31.83,都市：其他,持分移轉
RPTPMLRJQHPFFAH96DA,桃園段公館頭小段,13.00,都市：其他,全筆移轉
RPTPMLRJQHPFFAH96DA,中路段,27.75,都市：其他,持分移轉
RPTPMLRJQHPFFAH96DA,桃園段武陵小段,12.00,都市：其他,全筆移轉
RPTPMLRJQHPFFAH96DA,桃園段長美小段,7.00,都市：其他,全筆移轉
RPTPMLRJQHPFFAH96DA,小檜溪段,31.99,都市：其他,持分移轉
RPXUMLLLPHPFFAH37DA,中路二段,26.17,都市：其他,持分移轉
RPSTMLOJQHPFFAH96DA,大有段,37.39,都市：其他,持分移轉
RPSTMLOJQHPFFAH96DA,大有段,37.39,都市：其他,持分移轉
RPSTMLOJQHPFFAH96DA,大有段,37.39,都市：其他,持分移轉
RPQSMLKKQHPFFAH98DA,富國段,18.98,都市：其他,持分移轉
RPPQMLOKQHPFFAH09DA,同德段,21.57,都市：其他,持分移轉
RPTNMLMKQHPFFAH98DA,龍鳳段,19.47,都市：其他,持分移轉
RPPSMLNKQHPFFAH56DA,延壽段,15.05,都市：其他,持分移轉
RPTNMLMKQHPFFAH98DA,龍鳳段,.00,都市：其他,持分移轉
RPVNMLSKQHPFFAH17DA,中路二段,103.93,都市：其他,全筆移轉
RPPNMLTKQHPFFAH66DA,同安段,12.07,都市：其他,持分移轉
RPTOMLPKPHPFFBH76DA,中壢埔頂段,131.00,都市：其他,全筆移轉
RPXNMLTKQHPFFAH47DA,同安段,4.62,都市：其他,持分移轉
RPXNMLTKQHPFFAH47DA,同安段,9.74,都市：其他,持分移轉
RPXNMLTKQHPFFAH47DA,同安段,8.15,都市：其他,持分移轉
RPORMLTKQHPFFAH96DA,桃園段武陵小段,11.96,都市：其他,持分移轉
RPSRMLTKQHPFFAH37DA,法政段,31.50,都市：其他,持分移轉
RPVOMLNLPHPFFBH86DA,後興段,23.18,都市：其他,持分移轉
RPVNMLTKQHPFFAH27DA,中埔段,7.16,都市：其他,持分移轉
RPUTMLLMPHPFFBH17DA,仁祥段,17.80,都市：其他,持分移轉
RPXQMLTKQHPFFAH77DA,桃園段武陵小段,11.42,都市：其他,持分移轉
RPWQMLKMPHPFFBH96DA,仁祥段,17.80,都市：其他,持分移轉
RPPPMLTKQHPFFAH86DA,慈文段,14.07,都市：其他,持分移轉
RPPPMLTKQHPFFAH86DA,慈文段,.07,都市：其他,持分移轉
RPPPMLTKQHPFFAH86DA,慈文段,.39,都市：其他,持分移轉
RPQUMLLMPHPFFBH86DA,仁祥段,18.15,都市：其他,持分移轉
RPUTMLNJQHPFFBH17DA,仁祥段,13.27,都市：其他,持分移轉
RPWUMLNJQHPFFBH47DA,仁祥段,12.22,都市：其他,持分移轉
RPXNNLNJQHPFFBH96DA,仁祥段,18.15,都市：其他,持分移轉
RPPRNLNJQHPFFBH56DA,仁祥段,21.64,都市：其他,持分移轉
RPWPMLQJQHPFFBH27DA,仁祥段,13.27,都市：其他,持分移轉
RPVPMLQJQHPFFBH17DA,仁祥段,21.64,都市：其他,持分移轉
RPXPMLQJQHPFFBH37DA,仁祥段,13.27,都市：其他,持分移轉
RPWOMLQJQHPFFBH17DA,仁祥段,21.64,都市：其他,持分移轉
RPRPMLQJQHPFFBH76DA,仁祥段,12.57,都市：其他,持分移轉
RPOQMLQJQHPFFBH56DA,仁祥段,17.80,都市：其他,持分移轉
RPRQMLQJQHPFFBH86DA,仁祥段,17.80,都市：其他,持分移轉
RPPQMLQJQHPFFBH66DA,仁祥段,21.64,都市：其他,持分移轉
RPWQMLQJQHPFFBH37DA,仁祥段,17.80,都市：其他,持分移轉
RPPRMLQJQHPFFBH76DA,仁祥段,12.22,都市：其他,持分移轉
RPXQMLQJQHPFFBH47DA,仁祥段,13.27,都市：其他,持分移轉
RPXRMLQJQHPFFBH57DA,仁祥段,21.64,都市：其他,持分移轉
RPTRMLQJQHPFFBH17DA,仁祥段,17.80,都市：其他,持分移轉
RPOSMLQJQHPFFBH76DA,仁祥段,17.80,都市：其他,持分移轉
RPSRMLQJQHPFFBH07DA,仁祥段,17.80,都市：其他,持分移轉
RPRSMLQJQHPFFBH07DA,仁祥段,17.80,都市：其他,持分移轉
RPVRMLQJQHPFFBH37DA,仁祥段,21.64,都市：其他,持分移轉
RPSSMLQJQHPFFBH17DA,仁祥段,18.15,都市：其他,持分移轉
RPUSMLQJQHPFFBH37DA,仁祥段,17.80,都市：其他,持分移轉
RPTSMLQJQHPFFBH27DA,仁祥段,12.57,都市：其他,持分移轉
RPSQMLRJQHPFFBH07DA,三座屋段舊社小段,324.88,都市：其他,持分移轉
RPSQMLRJQHPFFBH07DA,三座屋段舊社小段,210.25,都市：其他,持分移轉
RPSQMLRJQHPFFBH07DA,三座屋段舊社小段,8.42,都市：其他,持分移轉
RPQTMLQJQHPFFBH07DA,仁祥段,17.80,都市：其他,持分移轉
RPVTMLQJQHPFFBH57DA,仁祥段,18.85,都市：其他,持分移轉
RPQWMLQJQHPFFBH37DA,仁祥段,17.80,都市：其他,持分移轉
RPVOMLNKQHPFFBH86DA,甘泉段,6.49,都市：其他,全筆移轉
RPVOMLNKQHPFFBH86DA,甘泉段,47.51,都市：其他,全筆移轉
RPVOMLNKQHPFFBH86DA,甘泉段,110.68,都市：其他,全筆移轉
RPOSMLRJQHPFFBH86DA,仁祥段,17.46,都市：其他,持分移轉
RPSSMLRJQHPFFBH27DA,仁祥段,18.15,都市：其他,持分移轉
RPQTMLNJQHPFFBH76DA,仁祥段,13.27,都市：其他,持分移轉
RPOQMLOKQHPFFBH09DA,仁祥段,17.80,都市：其他,持分移轉
RPTWMLRJQHPFFBH77DA,青平段,38.40,都市：其他,持分移轉
RPUSMLRJQHPFFBH47DA,仁祥段,17.80,都市：其他,持分移轉
RPQOMLSKQHPFFBH86DA,忠福段,281.00,都市：其他,全筆移轉
RPQUMLRKQHPFFBH37DA,工業區段二小段,10.72,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPQUMLRKQHPFFBH37DA,工業區段二小段,10.72,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPRUMLRKQHPFFBH47DA,工業區段二小段,10.72,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPRUMLRKQHPFFBH47DA,工業區段二小段,10.72,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPRUMLSKQHPFFBH57DA,仁美段,64.00,都市：其他,全筆移轉
RPOSMLOKQHPFFBH66DA,仁祥段,12.57,都市：其他,持分移轉
RPWUMLSKQHPFFBH08DA,草新段,36.97,都市：其他,持分移轉
RPPPMLTKQHPFFBH96DA,埔頂段,3772.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLTKQHPFFBH96DA,埔頂段,4938.02,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQWMLSKQHPFFBH67DA,青平段,23.86,都市：其他,持分移轉
RPSPMLSKQHPFFBH17DA,復興段,16.74,都市：其他,持分移轉
RPWNMLTKQHPFFBH47DA,青昇段,19.27,都市：其他,持分移轉
RPQNMLTKQHPFFBH86DA,青昇段,15.03,都市：其他,持分移轉
RPRWMLSKQHPFFBH77DA,青昇段,8.72,都市：其他,持分移轉
RPTOMLTKQHPFFBH27DA,普義段,16.47,都市：其他,持分移轉
RPUQMLTKQHPFFBH57DA,廣青段,214.24,都市：其他,持分移轉
RPUQMLTKQHPFFBH57DA,廣青段,254.72,都市：其他,持分移轉
RPUQMLTKQHPFFBH57DA,廣青段,62.88,都市：其他,持分移轉
RPUQMLTKQHPFFBH57DA,廣青段,75.92,都市：其他,持分移轉
RPUQMLTKQHPFFBH57DA,廣青段,4.35,都市：其他,持分移轉
RPQPMLTKQHPFFBH07DA,青平段,29.37,都市：其他,持分移轉
RPQRMLKLQHPFFBH09DA,山下段,1553.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQRMLKLQHPFFBH09DA,山下段,178.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQRMLKLQHPFFBH09DA,山下段,2330.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQRMLKLQHPFFBH09DA,山下段,547.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQRMLKLQHPFFBH09DA,山下段,288.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWPMLSLPHPFFCH67DA,聖亭段,103.76,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRRMLTKQHPFFBH37DA,仁美段,53.00,都市：其他,全筆移轉
RPRRMLTKQHPFFBH37DA,仁美段,23.00,都市：其他,全筆移轉
RPPOMLRKQHPFFCH76DA,一德段,168.02,都市：農,持分移轉
RPPOMLRKQHPFFCH76DA,一德段,168.02,都市：農,持分移轉
RPSNMLKMPHPFFCH98DA,田心子段下田心子小段,33.44,都市：其他,持分移轉
RPSRMLTKQHPFFBH47DA,三座屋段三座屋小段,23.49,都市：其他,持分移轉
RPPNMLQKQHPFFCH56DA,黃龍段,5.74,都市：其他,持分移轉
RPPNMLQKQHPFFCH56DA,黃龍段,15.68,都市：其他,持分移轉
RPSNMLRKQHPFFCH96DA,太武段,10.96,都市：其他,持分移轉
RPSNMLRKQHPFFCH96DA,太武段,15.58,都市：其他,持分移轉
RPSNMLRKQHPFFCH96DA,太武段,13.09,都市：其他,持分移轉
RPVNMLOKQHPFFCH96DA,仁善段,28.36,都市：其他,持分移轉
RPQOMLMKQHPFFDH09DA,民豐段,194.43,都市：其他,持分移轉
RPTNMLKMPHPFFDH56DA,雙榮段,22.29,都市：其他,持分移轉
RPTOMLMKQHPFFDH76DA,民豐段,194.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLRKQHPFFCH07DA,潛龍段,15.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLMKQHPFFDH56DA,民豐段,194.43,都市：其他,持分移轉
RPTNMLOKQHPFFDH86DA,石磊子段石磊子小段,415.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLPJQHPFFDH66DA,草湳坡段草湳坡小段,31.50,都市：其他,持分移轉
RPRNMLPJQHPFFDH66DA,草湳坡段草湳坡小段,.25,都市：其他,持分移轉
RPRNMLPJQHPFFDH66DA,草湳坡段草湳坡小段,4.50,都市：其他,持分移轉
RPSOMLRKQHPFFDH17DA,社子段,46.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWPMLRKQHPFFDH67DA,清華段,361.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWPMLRKQHPFFDH67DA,清華段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRQMLRKQHPFFDH27DA,永福段,96.17,都市：其他,全筆移轉
RPRQMLRKQHPFFDH27DA,永福段,509.89,都市：其他,全筆移轉
RPTNMLTKQHPFFDH37DA,頭重溪段,97.00,都市：其他,全筆移轉
RPSNMLRKQHPFFDH07DA,楊富段,726.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSKQHPFFDH86DA,啟文段,1177.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTRMLTJPHPFFEH67DA,大牛稠段倒厝子小段,2832.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQWMLOKPHPFFEH47DA,竹圍段竹圍小段,114.38,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPVPMLSKQHPFFDH67DA,長紅段,106.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVPMLSKQHPFFDH67DA,長紅段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLTKQHPFFDH77DA,幼獅段,7.90,都市：其他,持分移轉
RPSOMLTKQHPFFDH37DA,甡甡段,654.13,都市：其他,持分移轉
RPSOMLTKQHPFFDH37DA,甡甡段,189.44,都市：其他,持分移轉
RPWWMLOLPHPFFEH18DA,埔心段埔心小段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSWMLOKPHPFFEH67DA,沙崙段沙崙小段,25.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVSMLSLPHPFFEH08DA,青峰段,50.00,都市：其他,持分移轉
RPVSMLSLPHPFFEH08DA,青峰段,50.00,都市：其他,持分移轉
RPTWMLOLPHPFFEH87DA,圳股頭段圳股頭小段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVPMLOJQHPFFEH27DA,埔心段三塊厝小段,294.40,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLOJQHPFFEH27DA,竹圍段竹圍小段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPMLOJQHPFFEH27DA,竹圍段拔子林小段,2609.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLOJQHPFFEH27DA,貨運段,32.42,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLOJQHPFFEH27DA,貨運段,33.46,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLOJQHPFFEH27DA,貨運段,109.18,非都市：一般農業區 ; 非都市編定：水利用地,持分移轉
RPVPMLOJQHPFFEH27DA,貨運段,341.32,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLOJQHPFFEH27DA,貨運段,203.86,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
SPVPMLOJQHPFFEH37DA,坑子口段頭前小段,15.16,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLTKQHPFFDH96DA,幼獅段,21.47,都市：其他,持分移轉
SPVPMLOJQHPFFEH37DA,坑子口段頭前小段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNJQHPFFEH66DA,埔心段三塊厝小段,1783.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNJQHPFFEH66DA,埔心段三塊厝小段,1520.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXRMLNJQHPFFEH57DA,福厚段,4.01,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXRMLNJQHPFFEH57DA,福厚段,4.01,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXRMLNJQHPFFEH57DA,福厚段,4.01,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXRMLNJQHPFFEH57DA,福厚段,27.01,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXRMLNJQHPFFEH57DA,福厚段,27.01,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXRMLNJQHPFFEH57DA,福厚段,27.01,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXQMLNKQHPFFEH57DA,大牛稠段倒厝子小段,199.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXQMLNKQHPFFEH57DA,大牛稠段倒厝子小段,35.58,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPXQMLNKQHPFFEH57DA,大牛稠段倒厝子小段,14.92,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,.12,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,7.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,25.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,2.08,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,21.88,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,.04,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,8.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,4.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,4.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,203.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,2.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,31.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,7.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,.83,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,54.14,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,19.58,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTSMLMKQHPFFEH27DA,埔心段埔心小段,18.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLOKQHPFFEH37DA,竹圍段崁下小段,30.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTRMLOKQHPFFEH37DA,竹圍段崁下小段,14.00,非都市：一般農業區 ; 非都市編定：水利用地,全筆移轉
RPTRMLOKQHPFFEH37DA,竹圍段崁下小段,110.00,非都市：一般農業區 ; 非都市編定：水利用地,全筆移轉
RPTRMLOKQHPFFEH37DA,竹圍段崁下小段,49.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTRMLOKQHPFFEH37DA,竹圍段崁下小段,186.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTRMLOKQHPFFEH37DA,竹圍段崁下小段,8.00,非都市：一般農業區 ; 非都市編定：水利用地,全筆移轉
RPVUMLNKQHPFFEH77DA,沙崙段沙崙小段,351.20,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVUMLNKQHPFFEH77DA,沙崙段沙崙小段,351.20,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVUMLNKQHPFFEH77DA,沙崙段沙崙小段,351.20,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVUMLNKQHPFFEH77DA,沙崙段沙崙小段,351.20,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVUMLNKQHPFFEH77DA,沙崙段沙崙小段,351.20,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPRMLRKQHPFFEH27DA,沙崙段後厝小段,.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPRMLRKQHPFFEH27DA,沙崙段後厝小段,.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPRMLRKQHPFFEH27DA,沙崙段後厝小段,.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPRMLRKQHPFFEH27DA,沙崙段後厝小段,.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPRMLRKQHPFFEH27DA,沙崙段後厝小段,.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPRMLRKQHPFFEH27DA,沙崙段後厝小段,26.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPRMLRKQHPFFEH27DA,沙崙段後厝小段,26.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPRMLRKQHPFFEH27DA,沙崙段後厝小段,26.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPRMLRKQHPFFEH27DA,沙崙段後厝小段,26.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPRMLRKQHPFFEH27DA,沙崙段後厝小段,26.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段大牛稠小段,15.92,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段大牛稠小段,6.92,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段大牛稠小段,6.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段大牛稠小段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,.67,非都市：特定農業區 ; 非都市編定：特定目的事業用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,20.38,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,3.42,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,29.12,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,35.17,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,159.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,7.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,267.08,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,174.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,174.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,171.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,135.83,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,110.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,103.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRKQHPFFEH96DA,大牛稠段倒厝子小段,172.58,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPPMLSKQHPFFEH17DA,坑子口段頭前小段,813.02,非都市：一般農業區 ; 非都市編定：水利用地,持分移轉
RPPPMLSKQHPFFEH17DA,坑子口段頭前小段,1289.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLSKQHPFFEH37DA,埔心段埔心小段,904.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLSKQHPFFEH37DA,埔心段埔心小段,117.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLSKQHPFFEH27DA,坑子口段頭前小段,294.00,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPVRMLRKQHPFFEH87DA,圳股頭段圳股頭小段,2393.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLOKQHPFFEH17DA,埔心段埔心小段,30.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUQMLSKQHPFFEH77DA,長安段,123.60,都市：其他,持分移轉
RPUQMLSKQHPFFEH77DA,長安段,123.60,都市：其他,持分移轉
RPVOMLSKQHPFFEH67DA,坑子口段頭前小段,105.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVOMLSKQHPFFEH67DA,坑子口段頭前小段,211.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段大牛稠小段,15.92,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段大牛稠小段,6.92,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段大牛稠小段,6.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段大牛稠小段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,.67,非都市：特定農業區 ; 非都市編定：特定目的事業用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,20.38,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,3.42,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,29.12,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,35.17,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,159.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,7.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,267.08,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,174.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,174.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,171.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,135.83,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,110.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,103.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLSKQHPFFEH77DA,大牛稠段倒厝子小段,172.58,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
